0.0	11866.0
4.0816e-05	11822.1
0.000122449	11727.6
0.000251701	11555.1
0.000292517	11378.1
0.000333333	11252.4
0.00037415	11121.2
0.000414966	10789.8
0.000462585	10546.1
0.000503401	10352.6
0.00052381	10118.8
0.000544218	8725.26
0.000585034	8496.67
0.00062585	7963.35
0.000639456	7381.03
0.000646259	6761.51
0.000659864	6616.97
0.000680272	6270.94
0.00070068	5965.06
0.000734694	5278.69
0.000755102	5046.07
0.00077551	4782.19
0.000789116	4375.39
0.000809524	4174.84
0.000829932	4090.64
0.000843537	3560.11
0.000863946	2927.31
0.000870748	2755.45
0.000891156	2310.88
0.000911565	1993.87
0.000931973	1679.42
0.000952381	1401.52
0.000972789	1173.94
0.0010068	1046.59
0.0010136	1022.95
0.00104082	999.234
0.00105442	983.323
0.00107483	976.667
0.00111565	970.057
0.00122449	976.667
0.0012585	1006.04
0.00129252	1019.17
0.00133333	1042.72
0.00136735	1136.15
0.00140136	1253.34
0.00144218	1387.74
0.00147619	1501.86
0.0015102	1701.33
0.00155102	1852.64
0.00158503	2031.14
0.00161905	2127.4
0.00165986	2339.59
0.00169388	2608.13
0.00172789	2803.5
0.00176871	2993.1
0.00180272	3217.3
0.00183673	3401.13
0.00187075	3765.85
0.00191157	3995.79
0.00194558	4185.16
0.00197959	4394.34
0.00202041	4648.29
0.00205442	4932.11
0.00208843	5162.66
0.00212925	5477.89
0.00216327	5888.22
0.00219728	6392.11
0.00223809	6649.73
0.00227211	7099.46
0.00230612	7532.95
0.00238095	8147.35
0.0024898	8833.66
0.00256463	9309.6
0.00263265	9684.81
0.0027415	10168.9
0.00285034	10546.1
0.00295918	10863.3
0.00306803	11190.0
0.00321088	11448.6
0.00331973	11641.0
0.00342857	11792.9
0.00353742	11946.8
0.00361224	12028.2
0.00372109	12147.6
0.00386395	12222.9
0.00404762	12344.2
0.00419048	12466.7
0.00437415	12551.7
0.00455102	12590.5
0.00484354	12637.2
0.005	12637.2
0.01	11866.0
0.010040816	11822.1
0.010122449	11727.6
0.010251701	11555.1
0.010292517	11378.1
0.010333333	11252.4
0.01037415	11121.2
0.010414966	10789.8
0.010462585	10546.1
0.010503401	10352.6
0.01052381	10118.8
0.010544218	8725.26
0.010585034	8496.67
0.01062585	7963.35
0.010639456	7381.03
0.010646259	6761.51
0.010659864	6616.97
0.010680272	6270.94
0.01070068	5965.06
0.010734694	5278.69
0.010755102	5046.07
0.01077551	4782.19
0.010789116	4375.39
0.010809524	4174.84
0.010829932	4090.64
0.010843537	3560.11
0.010863946	2927.31
0.010870748	2755.45
0.010891156	2310.88
0.010911565	1993.87
0.010931973	1679.42
0.010952381	1401.52
0.010972789	1173.94
0.0110068	1046.59
0.0110136	1022.95
0.01104082	999.234
0.01105442	983.323
0.01107483	976.667
0.01111565	970.057
0.01122449	976.667
0.0112585	1006.04
0.01129252	1019.17
0.01133333	1042.72
0.01136735	1136.15
0.01140136	1253.34
0.01144218	1387.74
0.01147619	1501.86
0.0115102	1701.33
0.01155102	1852.64
0.01158503	2031.14
0.01161905	2127.4
0.01165986	2339.59
0.01169388	2608.13
0.01172789	2803.5
0.01176871	2993.1
0.01180272	3217.3
0.01183673	3401.13
0.01187075	3765.85
0.01191157	3995.79
0.01194558	4185.16
0.01197959	4394.34
0.01202041	4648.29
0.01205442	4932.11
0.01208843	5162.66
0.01212925	5477.89
0.01216327	5888.22
0.01219728	6392.11
0.01223809	6649.73
0.01227211	7099.46
0.01230612	7532.95
0.01238095	8147.35
0.0124898	8833.66
0.01256463	9309.6
0.01263265	9684.81
0.0127415	10168.9
0.01285034	10546.1
0.01295918	10863.3
0.01306803	11190.0
0.01321088	11448.6
0.01331973	11641.0
0.01342857	11792.9
0.01353742	11946.8
0.01361224	12028.2
0.01372109	12147.6
0.01386395	12222.9
0.01404762	12344.2
0.01419048	12466.7
0.01437415	12551.7
0.01455102	12590.5
0.01484354	12637.2
0.015	12637.2
0.02	11866.0
0.020040816	11822.1
0.020122449	11727.6
0.020251701	11555.1
0.020292517	11378.1
0.020333333	11252.4
0.02037415	11121.2
0.020414966	10789.8
0.020462585	10546.1
0.020503401	10352.6
0.02052381	10118.8
0.020544218	8725.26
0.020585034	8496.67
0.02062585	7963.35
0.020639456	7381.03
0.020646259	6761.51
0.020659864	6616.97
0.020680272	6270.94
0.02070068	5965.06
0.020734694	5278.69
0.020755102	5046.07
0.02077551	4782.19
0.020789116	4375.39
0.020809524	4174.84
0.020829932	4090.64
0.020843537	3560.11
0.020863946	2927.31
0.020870748	2755.45
0.020891156	2310.88
0.020911565	1993.87
0.020931973	1679.42
0.020952381	1401.52
0.020972789	1173.94
0.0210068	1046.59
0.0210136	1022.95
0.02104082	999.234
0.02105442	983.323
0.02107483	976.667
0.02111565	970.057
0.02122449	976.667
0.0212585	1006.04
0.02129252	1019.17
0.02133333	1042.72
0.02136735	1136.15
0.02140136	1253.34
0.02144218	1387.74
0.02147619	1501.86
0.0215102	1701.33
0.02155102	1852.64
0.02158503	2031.14
0.02161905	2127.4
0.02165986	2339.59
0.02169388	2608.13
0.02172789	2803.5
0.02176871	2993.1
0.02180272	3217.3
0.02183673	3401.13
0.02187075	3765.85
0.02191157	3995.79
0.02194558	4185.16
0.02197959	4394.34
0.02202041	4648.29
0.02205442	4932.11
0.02208843	5162.66
0.02212925	5477.89
0.02216327	5888.22
0.02219728	6392.11
0.02223809	6649.73
0.02227211	7099.46
0.02230612	7532.95
0.02238095	8147.35
0.0224898	8833.66
0.02256463	9309.6
0.02263265	9684.81
0.0227415	10168.9
0.02285034	10546.1
0.02295918	10863.3
0.02306803	11190.0
0.02321088	11448.6
0.02331973	11641.0
0.02342857	11792.9
0.02353742	11946.8
0.02361224	12028.2
0.02372109	12147.6
0.02386395	12222.9
0.02404762	12344.2
0.02419048	12466.7
0.02437415	12551.7
0.02455102	12590.5
0.02484354	12637.2
0.025	12637.2
0.03	11866.0
0.030040816	11822.1
0.030122449	11727.6
0.030251701	11555.1
0.030292517	11378.1
0.030333333	11252.4
0.03037415	11121.2
0.030414966	10789.8
0.030462585	10546.1
0.030503401	10352.6
0.03052381	10118.8
0.030544218	8725.26
0.030585034	8496.67
0.03062585	7963.35
0.030639456	7381.03
0.030646259	6761.51
0.030659864	6616.97
0.030680272	6270.94
0.03070068	5965.06
0.030734694	5278.69
0.030755102	5046.07
0.03077551	4782.19
0.030789116	4375.39
0.030809524	4174.84
0.030829932	4090.64
0.030843537	3560.11
0.030863946	2927.31
0.030870748	2755.45
0.030891156	2310.88
0.030911565	1993.87
0.030931973	1679.42
0.030952381	1401.52
0.030972789	1173.94
0.0310068	1046.59
0.0310136	1022.95
0.03104082	999.234
0.03105442	983.323
0.03107483	976.667
0.03111565	970.057
0.03122449	976.667
0.0312585	1006.04
0.03129252	1019.17
0.03133333	1042.72
0.03136735	1136.15
0.03140136	1253.34
0.03144218	1387.74
0.03147619	1501.86
0.0315102	1701.33
0.03155102	1852.64
0.03158503	2031.14
0.03161905	2127.4
0.03165986	2339.59
0.03169388	2608.13
0.03172789	2803.5
0.03176871	2993.1
0.03180272	3217.3
0.03183673	3401.13
0.03187075	3765.85
0.03191157	3995.79
0.03194558	4185.16
0.03197959	4394.34
0.03202041	4648.29
0.03205442	4932.11
0.03208843	5162.66
0.03212925	5477.89
0.03216327	5888.22
0.03219728	6392.11
0.03223809	6649.73
0.03227211	7099.46
0.03230612	7532.95
0.03238095	8147.35
0.0324898	8833.66
0.03256463	9309.6
0.03263265	9684.81
0.0327415	10168.9
0.03285034	10546.1
0.03295918	10863.3
0.03306803	11190.0
0.03321088	11448.6
0.03331973	11641.0
0.03342857	11792.9
0.03353742	11946.8
0.03361224	12028.2
0.03372109	12147.6
0.03386395	12222.9
0.03404762	12344.2
0.03419048	12466.7
0.03437415	12551.7
0.03455102	12590.5
0.03484354	12637.2
0.035	12637.2
0.04	11866.0
0.040040816	11822.1
0.040122449	11727.6
0.040251701	11555.1
0.040292517	11378.1
0.040333333	11252.4
0.04037415	11121.2
0.040414966	10789.8
0.040462585	10546.1
0.040503401	10352.6
0.04052381	10118.8
0.040544218	8725.26
0.040585034	8496.67
0.04062585	7963.35
0.040639456	7381.03
0.040646259	6761.51
0.040659864	6616.97
0.040680272	6270.94
0.04070068	5965.06
0.040734694	5278.69
0.040755102	5046.07
0.04077551	4782.19
0.040789116	4375.39
0.040809524	4174.84
0.040829932	4090.64
0.040843537	3560.11
0.040863946	2927.31
0.040870748	2755.45
0.040891156	2310.88
0.040911565	1993.87
0.040931973	1679.42
0.040952381	1401.52
0.040972789	1173.94
0.0410068	1046.59
