0.0	1247.06
4.0816e-05	1251.17
0.000122449	1260.13
0.000251701	1276.83
0.000292517	1294.46
0.000333333	1307.3
0.00037415	1321.0
0.000414966	1356.98
0.000462585	1384.8
0.000503401	1407.78
0.00052381	1436.64
0.000544218	1638.78
0.000585034	1677.9
0.00062585	1777.37
0.000639456	1901.43
0.000646259	2055.45
0.000659864	2095.29
0.000680272	2197.7
0.00070068	2297.55
0.000734694	2561.13
0.000755102	2665.77
0.00077551	2796.07
0.000789116	3025.88
0.000809524	3154.68
0.000829932	3212.31
0.000843537	3634.26
0.000863946	4324.46
0.000870748	4563.28
0.000891156	5335.43
0.000911565	6082.81
0.000931973	7084.83
0.000952381	8320.08
0.000972789	9738.6
0.0010068	10784.6
0.0010136	11005.7
0.00104082	11237.6
0.00105442	11399.0
0.00107483	11467.9
0.00111565	11537.4
0.00122449	11467.9
0.0012585	11170.0
0.00129252	11042.0
0.00133333	10820.2
0.00136735	10025.9
0.00140136	9188.51
0.00144218	8393.42
0.00147619	7824.33
0.0015102	7003.69
0.00155102	6493.1
0.00158503	5983.53
0.00161905	5742.37
0.00165986	5277.22
0.00169388	4791.58
0.00172789	4493.73
0.00176871	4239.9
0.00180272	3976.35
0.00183673	3784.81
0.00187075	3457.31
0.00191157	3279.97
0.00194558	3147.77
0.00197959	3014.28
0.00202041	2867.51
0.00205442	2720.42
0.00208843	2612.21
0.00212925	2478.22
0.00216327	2324.17
0.00219728	2160.65
0.00223809	2086.12
0.00227211	1968.28
0.00230612	1867.32
0.00238095	1741.66
0.0024898	1620.9
0.00256463	1547.07
0.00263265	1493.7
0.0027415	1430.35
0.00285034	1384.8
0.00295918	1348.82
0.00306803	1313.77
0.00321088	1287.38
0.00331973	1268.45
0.00342857	1253.92
0.00353742	1239.56
0.00361224	1232.11
0.00372109	1221.34
0.00386395	1214.66
0.00404762	1204.04
0.00419048	1193.52
0.00437415	1186.34
0.00455102	1183.09
0.00484354	1179.21
0.005	1179.21
0.25	1247.06
0.250040816	1251.17
0.250122449	1260.13
0.250251701	1276.83
0.250292517	1294.46
0.250333333	1307.3
0.25037415	1321.0
0.250414966	1356.98
0.250462585	1384.8
0.250503401	1407.78
0.25052381	1436.64
0.250544218	1638.78
0.250585034	1677.9
0.25062585	1777.37
0.250639456	1901.43
0.250646259	2055.45
0.250659864	2095.29
0.250680272	2197.7
0.25070068	2297.55
0.250734694	2561.13
0.250755102	2665.77
0.25077551	2796.07
0.250789116	3025.88
0.250809524	3154.68
0.250829932	3212.31
0.250843537	3634.26
0.250863946	4324.46
0.250870748	4563.28
0.250891156	5335.43
0.250911565	6082.81
0.250931973	7084.83
0.250952381	8320.08
0.250972789	9738.6
0.2510068	10784.6
0.2510136	11005.7
0.25104082	11237.6
0.25105442	11399.0
0.25107483	11467.9
0.25111565	11537.4
0.25122449	11467.9
0.2512585	11170.0
0.25129252	11042.0
0.25133333	10820.2
0.25136735	10025.9
0.25140136	9188.51
0.25144218	8393.42
0.25147619	7824.33
0.2515102	7003.69
0.25155102	6493.1
0.25158503	5983.53
0.25161905	5742.37
0.25165986	5277.22
0.25169388	4791.58
0.25172789	4493.73
0.25176871	4239.9
0.25180272	3976.35
0.25183673	3784.81
0.25187075	3457.31
0.25191157	3279.97
0.25194558	3147.77
0.25197959	3014.28
0.25202041	2867.51
0.25205442	2720.42
0.25208843	2612.21
0.25212925	2478.22
0.25216327	2324.17
0.25219728	2160.65
0.25223809	2086.12
0.25227211	1968.28
0.25230612	1867.32
0.25238095	1741.66
0.2524898	1620.9
0.25256463	1547.07
0.25263265	1493.7
0.2527415	1430.35
0.25285034	1384.8
0.25295918	1348.82
0.25306803	1313.77
0.25321088	1287.38
0.25331973	1268.45
0.25342857	1253.92
0.25353742	1239.56
0.25361224	1232.11
0.25372109	1221.34
0.25386395	1214.66
0.25404762	1204.04
0.25419048	1193.52
0.25437415	1186.34
0.25455102	1183.09
0.25484354	1179.21
0.255	1179.21
