0.0	25283.0
4.1e-05	25110.2
0.000123	24740.0
0.000252	24070.7
0.000293	23392.8
0.000333	22916.6
0.000374	22424.4
0.000415	21203.4
0.000463	20325.6
0.000504	19640.6
0.000524	18827.6
0.000544	14311.8
0.000585	13625.6
0.000626	12085.0
0.00064	10500.5
0.000646	8927.7
0.00066	8577.7
0.00068	7765.99
0.000701	7079.46
0.000735	5646.01
0.000755	5194.16
0.000776	4702.63
0.000789	3989.15
0.00081	3657.34
0.00083	3521.99
0.000844	2723.52
0.000864	1895.91
0.000871	1695.06
0.000891	1223.92
0.000912	931.425
0.000932	677.936
0.000953	485.05
0.000973	349.431
0.001007	282.525
0.001014	270.83
0.001041	259.321
0.001055	251.731
0.001075	248.586
0.001116	245.481
0.001225	248.586
0.001259	262.602
0.001293	268.979
0.001333	280.595
0.001367	328.897
0.001401	394.425
0.001442	476.262
0.001476	551.273
0.00151	694.401
0.001551	813.005
0.001585	963.907
0.001619	1050.16
0.00166	1252.21
0.001694	1531.15
0.001728	1750.17
0.001769	1975.53
0.001803	2258.11
0.001837	2502.7
0.001871	3021.97
0.001912	3372.33
0.001946	3674.09
0.00198	4021.18
0.002021	4461.83
0.002055	4979.13
0.002089	5418.47
0.002129	6046.68
0.002163	6911.6
0.002197	8046.01
0.002238	8656.47
0.002272	9771.11
0.002306	10904.0
0.002381	12606.9
0.00249	14642.6
0.002565	16136.1
0.002633	17360.4
0.002742	19000.5
0.00285	20325.6
0.002959	21471.6
0.003068	22682.1
0.003211	23661.7
0.00332	24403.0
0.003429	24995.7
0.003538	25602.8
0.003612	25926.6
0.003721	26405.0
0.003864	26708.4
0.004048	27201.2
0.004191	27703.1
0.004374	28053.5
0.004551	28214.2
0.004844	28408.3
0.005	28408.3
0.005	25283.0
0.005041	25110.2
0.005123	24740.0
0.005252	24070.7
0.005293	23392.8
0.005333	22916.6
0.005374	22424.4
0.005415	21203.4
0.005463	20325.6
0.005504	19640.6
0.005524	18827.6
0.005544	14311.8
0.005585	13625.6
0.005626	12085.0
0.00564	10500.5
0.005646	8927.7
0.00566	8577.7
0.00568	7765.99
0.005701	7079.46
0.005735	5646.01
0.005755	5194.16
0.005776	4702.63
0.005789	3989.15
0.00581	3657.34
0.00583	3521.99
0.005844	2723.52
0.005864	1895.91
0.005871	1695.06
0.005891	1223.92
0.005912	931.425
0.005932	677.936
0.005953	485.05
0.005973	349.431
0.006007	282.525
0.006014	270.83
0.006041	259.321
0.006055	251.731
0.006075	248.586
0.006116	245.481
0.006225	248.586
0.006259	262.602
0.006293	268.979
0.006333	280.595
0.006367	328.897
0.006401	394.425
0.006442	476.262
0.006476	551.273
0.00651	694.401
0.006551	813.005
0.006585	963.907
0.006619	1050.16
0.00666	1252.21
0.006694	1531.15
0.006728	1750.17
0.006769	1975.53
0.006803	2258.11
0.006837	2502.7
0.006871	3021.97
0.006912	3372.33
0.006946	3674.09
0.00698	4021.18
0.007021	4461.83
0.007055	4979.13
0.007089	5418.47
0.007129	6046.68
0.007163	6911.6
0.007197	8046.01
0.007238	8656.47
0.007272	9771.11
0.007306	10904.0
0.007381	12606.9
0.00749	14642.6
0.007565	16136.1
0.007633	17360.4
0.007742	19000.5
0.00785	20325.6
0.007959	21471.6
0.008068	22682.1
0.008211	23661.7
0.00832	24403.0
0.008429	24995.7
0.008538	25602.8
0.008612	25926.6
0.008721	26405.0
0.008864	26708.4
0.009048	27201.2
0.009191	27703.1
0.009374	28053.5
0.009551	28214.2
0.009844	28408.3
0.01	28408.3
