0.0	1281.13
4.0816e-05	1286.69
0.000122449	1298.81
0.000251701	1321.48
0.000292517	1345.51
0.000333333	1363.09
0.00037415	1381.89
0.000414966	1431.59
0.000462585	1470.29
0.000503401	1502.44
0.00052381	1543.06
0.000544218	1834.58
0.000585034	1892.35
0.00062585	2041.18
0.000639456	2230.48
0.000646259	2470.95
0.000659864	2534.1
0.000680272	2698.15
0.00070068	2860.42
0.000734694	3299.37
0.000755102	3477.69
0.00077551	3702.83
0.000789116	4107.95
0.000809524	4339.34
0.000829932	4443.83
0.000843537	5226.53
0.000863946	6568.68
0.000870748	7049.62
0.000891156	8657.85
0.000911565	10286.1
0.000931973	12569.1
0.000952381	15525.7
0.000972789	19095.1
0.0010068	21835.7
0.0010136	22426.0
0.00104082	23049.0
0.00105442	23485.1
0.00107483	23672.2
0.00111565	23860.7
0.00122449	23672.2
0.0012585	22866.9
0.00129252	22523.3
0.00133333	21930.3
0.00136735	19839.0
0.00140136	17690.1
0.00144218	15705.9
0.00147619	14321.2
0.0015102	12380.2
0.00155102	11207.6
0.00158503	10066.0
0.00161905	9536.1
0.00165986	8533.9
0.00169388	7516.84
0.00172789	6908.73
0.00176871	6400.38
0.00180272	5882.59
0.00183673	5512.97
0.00187075	4894.61
0.00191157	4567.27
0.00194558	4326.85
0.00197959	4087.27
0.00202041	3827.7
0.00205442	3571.71
0.00208843	3386.14
0.00212925	3159.68
0.00216327	2904.06
0.00219728	2638.51
0.00223809	2519.52
0.00227211	2334.13
0.00230612	2178.03
0.00238095	1987.45
0.0024898	1808.32
0.00256463	1700.82
0.00263265	1624.12
0.0027415	1534.19
0.00285034	1470.29
0.00295918	1420.28
0.00306803	1371.96
0.00321088	1335.85
0.00331973	1310.09
0.00342857	1290.4
0.00353742	1271.01
0.00361224	1260.97
0.00372109	1246.51
0.00386395	1237.55
0.00404762	1223.36
0.00419048	1209.33
0.00437415	1199.77
0.00455102	1195.46
0.00484354	1190.29
0.005	1190.29
0.02	1281.13
0.020040816	1286.69
0.020122449	1298.81
0.020251701	1321.48
0.020292517	1345.51
0.020333333	1363.09
0.02037415	1381.89
0.020414966	1431.59
0.020462585	1470.29
0.020503401	1502.44
0.02052381	1543.06
0.020544218	1834.58
0.020585034	1892.35
0.02062585	2041.18
0.020639456	2230.48
0.020646259	2470.95
0.020659864	2534.1
0.020680272	2698.15
0.02070068	2860.42
0.020734694	3299.37
0.020755102	3477.69
0.02077551	3702.83
0.020789116	4107.95
0.020809524	4339.34
0.020829932	4443.83
0.020843537	5226.53
0.020863946	6568.68
0.020870748	7049.62
0.020891156	8657.85
0.020911565	10286.1
0.020931973	12569.1
0.020952381	15525.7
0.020972789	19095.1
0.0210068	21835.7
0.0210136	22426.0
0.02104082	23049.0
0.02105442	23485.1
0.02107483	23672.2
0.02111565	23860.7
0.02122449	23672.2
0.0212585	22866.9
0.02129252	22523.3
0.02133333	21930.3
0.02136735	19839.0
0.02140136	17690.1
0.02144218	15705.9
0.02147619	14321.2
0.0215102	12380.2
0.02155102	11207.6
0.02158503	10066.0
0.02161905	9536.1
0.02165986	8533.9
0.02169388	7516.84
0.02172789	6908.73
0.02176871	6400.38
0.02180272	5882.59
0.02183673	5512.97
0.02187075	4894.61
0.02191157	4567.27
0.02194558	4326.85
0.02197959	4087.27
0.02202041	3827.7
0.02205442	3571.71
0.02208843	3386.14
0.02212925	3159.68
0.02216327	2904.06
0.02219728	2638.51
0.02223809	2519.52
0.02227211	2334.13
0.02230612	2178.03
0.02238095	1987.45
0.0224898	1808.32
0.02256463	1700.82
0.02263265	1624.12
0.0227415	1534.19
0.02285034	1470.29
0.02295918	1420.28
0.02306803	1371.96
0.02321088	1335.85
0.02331973	1310.09
0.02342857	1290.4
0.02353742	1271.01
0.02361224	1260.97
0.02372109	1246.51
0.02386395	1237.55
0.02404762	1223.36
0.02419048	1209.33
0.02437415	1199.77
0.02455102	1195.46
0.02484354	1190.29
0.025	1190.29
0.04	1281.13
0.040040816	1286.69
0.040122449	1298.81
0.040251701	1321.48
0.040292517	1345.51
0.040333333	1363.09
0.04037415	1381.89
0.040414966	1431.59
0.040462585	1470.29
0.040503401	1502.44
0.04052381	1543.06
0.040544218	1834.58
0.040585034	1892.35
0.04062585	2041.18
0.040639456	2230.48
0.040646259	2470.95
0.040659864	2534.1
0.040680272	2698.15
0.04070068	2860.42
0.040734694	3299.37
0.040755102	3477.69
0.04077551	3702.83
0.040789116	4107.95
0.040809524	4339.34
0.040829932	4443.83
0.040843537	5226.53
0.040863946	6568.68
0.040870748	7049.62
0.040891156	8657.85
0.040911565	10286.1
0.040931973	12569.1
0.040952381	15525.7
0.040972789	19095.1
0.0410068	21835.7
0.0410136	22426.0
0.04104082	23049.0
0.04105442	23485.1
0.04107483	23672.2
0.04111565	23860.7
0.04122449	23672.2
0.0412585	22866.9
0.04129252	22523.3
0.04133333	21930.3
0.04136735	19839.0
0.04140136	17690.1
0.04144218	15705.9
0.04147619	14321.2
0.0415102	12380.2
0.04155102	11207.6
0.04158503	10066.0
0.04161905	9536.1
0.04165986	8533.9
0.04169388	7516.84
0.04172789	6908.73
0.04176871	6400.38
0.04180272	5882.59
0.04183673	5512.97
0.04187075	4894.61
0.04191157	4567.27
0.04194558	4326.85
0.04197959	4087.27
0.04202041	3827.7
0.04205442	3571.71
0.04208843	3386.14
0.04212925	3159.68
0.04216327	2904.06
0.04219728	2638.51
0.04223809	2519.52
0.04227211	2334.13
0.04230612	2178.03
0.04238095	1987.45
0.0424898	1808.32
0.04256463	1700.82
0.04263265	1624.12
0.0427415	1534.19
0.04285034	1470.29
0.04295918	1420.28
0.04306803	1371.96
0.04321088	1335.85
0.04331973	1310.09
0.04342857	1290.4
0.04353742	1271.01
0.04361224	1260.97
0.04372109	1246.51
0.04386395	1237.55
0.04404762	1223.36
0.04419048	1209.33
0.04437415	1199.77
0.04455102	1195.46
0.04484354	1190.29
0.045	1190.29
0.06	1281.13
0.060040816	1286.69
0.060122449	1298.81
0.060251701	1321.48
0.060292517	1345.51
0.060333333	1363.09
0.06037415	1381.89
0.060414966	1431.59
0.060462585	1470.29
0.060503401	1502.44
0.06052381	1543.06
0.060544218	1834.58
0.060585034	1892.35
0.06062585	2041.18
0.060639456	2230.48
0.060646259	2470.95
0.060659864	2534.1
0.060680272	2698.15
0.06070068	2860.42
0.060734694	3299.37
0.060755102	3477.69
0.06077551	3702.83
0.060789116	4107.95
0.060809524	4339.34
0.060829932	4443.83
0.060843537	5226.53
0.060863946	6568.68
0.060870748	7049.62
0.060891156	8657.85
0.060911565	10286.1
0.060931973	12569.1
0.060952381	15525.7
0.060972789	19095.1
0.0610068	21835.7
0.0610136	22426.0
0.06104082	23049.0
0.06105442	23485.1
0.06107483	23672.2
0.06111565	23860.7
0.06122449	23672.2
0.0612585	22866.9
0.06129252	22523.3
0.06133333	21930.3
0.06136735	19839.0
0.06140136	17690.1
0.06144218	15705.9
0.06147619	14321.2
0.0615102	12380.2
0.06155102	11207.6
0.06158503	10066.0
0.06161905	9536.1
0.06165986	8533.9
0.06169388	7516.84
0.06172789	6908.73
0.06176871	6400.38
0.06180272	5882.59
0.06183673	5512.97
0.06187075	4894.61
0.06191157	4567.27
0.06194558	4326.85
0.06197959	4087.27
0.06202041	3827.7
0.06205442	3571.71
0.06208843	3386.14
0.06212925	3159.68
0.06216327	2904.06
0.06219728	2638.51
0.06223809	2519.52
0.06227211	2334.13
0.06230612	2178.03
0.06238095	1987.45
0.0624898	1808.32
0.06256463	1700.82
0.06263265	1624.12
0.0627415	1534.19
0.06285034	1470.29
0.06295918	1420.28
0.06306803	1371.96
0.06321088	1335.85
0.06331973	1310.09
0.06342857	1290.4
0.06353742	1271.01
0.06361224	1260.97
0.06372109	1246.51
0.06386395	1237.55
0.06404762	1223.36
0.06419048	1209.33
0.06437415	1199.77
0.06455102	1195.46
0.06484354	1190.29
0.065	1190.29
0.08	1281.13
0.080040816	1286.69
0.080122449	1298.81
0.080251701	1321.48
0.080292517	1345.51
0.080333333	1363.09
0.08037415	1381.89
0.080414966	1431.59
0.080462585	1470.29
0.080503401	1502.44
0.08052381	1543.06
0.080544218	1834.58
0.080585034	1892.35
0.08062585	2041.18
0.080639456	2230.48
0.080646259	2470.95
0.080659864	2534.1
0.080680272	2698.15
0.08070068	2860.42
0.080734694	3299.37
0.080755102	3477.69
0.08077551	3702.83
0.080789116	4107.95
0.080809524	4339.34
0.080829932	4443.83
0.080843537	5226.53
0.080863946	6568.68
0.080870748	7049.62
0.080891156	8657.85
0.080911565	10286.1
0.080931973	12569.1
0.080952381	15525.7
0.080972789	19095.1
0.0810068	21835.7
0.0810136	22426.0
0.08104082	23049.0
0.08105442	23485.1
0.08107483	23672.2
0.08111565	23860.7
0.08122449	23672.2
0.0812585	22866.9
0.08129252	22523.3
0.08133333	21930.3
0.08136735	19839.0
0.08140136	17690.1
0.08144218	15705.9
0.08147619	14321.2
0.0815102	12380.2
0.08155102	11207.6
0.08158503	10066.0
0.08161905	9536.1
0.08165986	8533.9
0.08169388	7516.84
0.08172789	6908.73
0.08176871	6400.38
0.08180272	5882.59
0.08183673	5512.97
0.08187075	4894.61
0.08191157	4567.27
0.08194558	4326.85
0.08197959	4087.27
0.08202041	3827.7
0.08205442	3571.71
0.08208843	3386.14
0.08212925	3159.68
0.08216327	2904.06
0.08219728	2638.51
0.08223809	2519.52
0.08227211	2334.13
0.08230612	2178.03
0.08238095	1987.45
0.0824898	1808.32
0.08256463	1700.82
0.08263265	1624.12
0.0827415	1534.19
0.08285034	1470.29
0.08295918	1420.28
0.08306803	1371.96
0.08321088	1335.85
0.08331973	1310.09
0.08342857	1290.4
0.08353742	1271.01
0.08361224	1260.97
0.08372109	1246.51
0.08386395	1237.55
0.08404762	1223.36
0.08419048	1209.33
0.08437415	1199.77
0.08455102	1195.46
0.08484354	1190.29
0.085	1190.29
0.1	1281.13
0.100040816	1286.69
0.100122449	1298.81
0.100251701	1321.48
0.100292517	1345.51
0.100333333	1363.09
0.10037415	1381.89
0.100414966	1431.59
0.100462585	1470.29
0.100503401	1502.44
0.10052381	1543.06
0.100544218	1834.58
0.100585034	1892.35
0.10062585	2041.18
0.100639456	2230.48
0.100646259	2470.95
0.100659864	2534.1
0.100680272	2698.15
0.10070068	2860.42
0.100734694	3299.37
0.100755102	3477.69
0.10077551	3702.83
0.100789116	4107.95
0.100809524	4339.34
0.100829932	4443.83
0.100843537	5226.53
0.100863946	6568.68
0.100870748	7049.62
0.100891156	8657.85
0.100911565	10286.1
0.100931973	12569.1
0.100952381	15525.7
0.100972789	19095.1
0.1010068	21835.7
0.1010136	22426.0
0.10104082	23049.0
0.10105442	23485.1
0.10107483	23672.2
0.10111565	23860.7
0.10122449	23672.2
0.1012585	22866.9
0.10129252	22523.3
0.10133333	21930.3
0.10136735	19839.0
0.10140136	17690.1
0.10144218	15705.9
0.10147619	14321.2
0.1015102	12380.2
0.10155102	11207.6
0.10158503	10066.0
0.10161905	9536.1
0.10165986	8533.9
0.10169388	7516.84
0.10172789	6908.73
0.10176871	6400.38
0.10180272	5882.59
0.10183673	5512.97
0.10187075	4894.61
0.10191157	4567.27
0.10194558	4326.85
0.10197959	4087.27
0.10202041	3827.7
0.10205442	3571.71
0.10208843	3386.14
0.10212925	3159.68
0.10216327	2904.06
0.10219728	2638.51
0.10223809	2519.52
0.10227211	2334.13
0.10230612	2178.03
0.10238095	1987.45
0.1024898	1808.32
0.10256463	1700.82
0.10263265	1624.12
0.1027415	1534.19
0.10285034	1470.29
0.10295918	1420.28
0.10306803	1371.96
0.10321088	1335.85
0.10331973	1310.09
0.10342857	1290.4
0.10353742	1271.01
0.10361224	1260.97
0.10372109	1246.51
0.10386395	1237.55
0.10404762	1223.36
0.10419048	1209.33
0.10437415	1199.77
0.10455102	1195.46
0.10484354	1190.29
0.105	1190.29
0.12	1281.13
0.120040816	1286.69
0.120122449	1298.81
0.120251701	1321.48
0.120292517	1345.51
0.120333333	1363.09
0.12037415	1381.89
0.120414966	1431.59
0.120462585	1470.29
0.120503401	1502.44
0.12052381	1543.06
0.120544218	1834.58
0.120585034	1892.35
0.12062585	2041.18
0.120639456	2230.48
0.120646259	2470.95
0.120659864	2534.1
0.120680272	2698.15
0.12070068	2860.42
0.120734694	3299.37
0.120755102	3477.69
0.12077551	3702.83
0.120789116	4107.95
0.120809524	4339.34
0.120829932	4443.83
0.120843537	5226.53
0.120863946	6568.68
0.120870748	7049.62
0.120891156	8657.85
0.120911565	10286.1
0.120931973	12569.1
0.120952381	15525.7
0.120972789	19095.1
0.1210068	21835.7
0.1210136	22426.0
0.12104082	23049.0
0.12105442	23485.1
0.12107483	23672.2
0.12111565	23860.7
0.12122449	23672.2
0.1212585	22866.9
0.12129252	22523.3
0.12133333	21930.3
0.12136735	19839.0
0.12140136	17690.1
0.12144218	15705.9
0.12147619	14321.2
0.1215102	12380.2
0.12155102	11207.6
0.12158503	10066.0
0.12161905	9536.1
0.12165986	8533.9
0.12169388	7516.84
0.12172789	6908.73
0.12176871	6400.38
0.12180272	5882.59
0.12183673	5512.97
0.12187075	4894.61
0.12191157	4567.27
0.12194558	4326.85
0.12197959	4087.27
0.12202041	3827.7
0.12205442	3571.71
0.12208843	3386.14
0.12212925	3159.68
0.12216327	2904.06
0.12219728	2638.51
0.12223809	2519.52
0.12227211	2334.13
0.12230612	2178.03
0.12238095	1987.45
0.1224898	1808.32
0.12256463	1700.82
0.12263265	1624.12
0.1227415	1534.19
0.12285034	1470.29
0.12295918	1420.28
0.12306803	1371.96
0.12321088	1335.85
0.12331973	1310.09
0.12342857	1290.4
0.12353742	1271.01
0.12361224	1260.97
0.12372109	1246.51
0.12386395	1237.55
0.12404762	1223.36
0.12419048	1209.33
0.12437415	1199.77
0.12455102	1195.46
0.12484354	1190.29
0.125	1190.29
0.14	1281.13
0.140040816	1286.69
0.140122449	1298.81
0.140251701	1321.48
0.140292517	1345.51
0.140333333	1363.09
0.14037415	1381.89
0.140414966	1431.59
0.140462585	1470.29
0.140503401	1502.44
0.14052381	1543.06
0.140544218	1834.58
0.140585034	1892.35
0.14062585	2041.18
0.140639456	2230.48
0.140646259	2470.95
0.140659864	2534.1
0.140680272	2698.15
0.14070068	2860.42
0.140734694	3299.37
0.140755102	3477.69
0.14077551	3702.83
0.140789116	4107.95
0.140809524	4339.34
0.140829932	4443.83
0.140843537	5226.53
0.140863946	6568.68
0.140870748	7049.62
0.140891156	8657.85
0.140911565	10286.1
0.140931973	12569.1
0.140952381	15525.7
0.140972789	19095.1
0.1410068	21835.7
0.1410136	22426.0
0.14104082	23049.0
0.14105442	23485.1
0.14107483	23672.2
0.14111565	23860.7
0.14122449	23672.2
0.1412585	22866.9
0.14129252	22523.3
0.14133333	21930.3
0.14136735	19839.0
0.14140136	17690.1
0.14144218	15705.9
0.14147619	14321.2
0.1415102	12380.2
0.14155102	11207.6
0.14158503	10066.0
0.14161905	9536.1
0.14165986	8533.9
0.14169388	7516.84
0.14172789	6908.73
0.14176871	6400.38
0.14180272	5882.59
0.14183673	5512.97
0.14187075	4894.61
0.14191157	4567.27
0.14194558	4326.85
0.14197959	4087.27
0.14202041	3827.7
0.14205442	3571.71
0.14208843	3386.14
0.14212925	3159.68
0.14216327	2904.06
0.14219728	2638.51
0.14223809	2519.52
0.14227211	2334.13
0.14230612	2178.03
0.14238095	1987.45
0.1424898	1808.32
0.14256463	1700.82
0.14263265	1624.12
0.1427415	1534.19
0.14285034	1470.29
0.14295918	1420.28
0.14306803	1371.96
0.14321088	1335.85
0.14331973	1310.09
0.14342857	1290.4
0.14353742	1271.01
0.14361224	1260.97
0.14372109	1246.51
0.14386395	1237.55
0.14404762	1223.36
0.14419048	1209.33
0.14437415	1199.77
0.14455102	1195.46
0.14484354	1190.29
0.145	1190.29
0.16	1281.13
0.160040816	1286.69
0.160122449	1298.81
0.160251701	1321.48
0.160292517	1345.51
0.160333333	1363.09
0.16037415	1381.89
0.160414966	1431.59
0.160462585	1470.29
0.160503401	1502.44
0.16052381	1543.06
0.160544218	1834.58
0.160585034	1892.35
0.16062585	2041.18
0.160639456	2230.48
0.160646259	2470.95
0.160659864	2534.1
0.160680272	2698.15
0.16070068	2860.42
0.160734694	3299.37
0.160755102	3477.69
0.16077551	3702.83
0.160789116	4107.95
0.160809524	4339.34
0.160829932	4443.83
0.160843537	5226.53
0.160863946	6568.68
0.160870748	7049.62
0.160891156	8657.85
0.160911565	10286.1
0.160931973	12569.1
0.160952381	15525.7
0.160972789	19095.1
0.1610068	21835.7
0.1610136	22426.0
0.16104082	23049.0
0.16105442	23485.1
0.16107483	23672.2
0.16111565	23860.7
0.16122449	23672.2
0.1612585	22866.9
0.16129252	22523.3
0.16133333	21930.3
0.16136735	19839.0
0.16140136	17690.1
0.16144218	15705.9
0.16147619	14321.2
0.1615102	12380.2
0.16155102	11207.6
0.16158503	10066.0
0.16161905	9536.1
0.16165986	8533.9
0.16169388	7516.84
0.16172789	6908.73
0.16176871	6400.38
0.16180272	5882.59
0.16183673	5512.97
0.16187075	4894.61
0.16191157	4567.27
0.16194558	4326.85
0.16197959	4087.27
0.16202041	3827.7
0.16205442	3571.71
0.16208843	3386.14
0.16212925	3159.68
0.16216327	2904.06
0.16219728	2638.51
0.16223809	2519.52
0.16227211	2334.13
0.16230612	2178.03
0.16238095	1987.45
0.1624898	1808.32
0.16256463	1700.82
0.16263265	1624.12
0.1627415	1534.19
0.16285034	1470.29
0.16295918	1420.28
0.16306803	1371.96
0.16321088	1335.85
0.16331973	1310.09
0.16342857	1290.4
0.16353742	1271.01
0.16361224	1260.97
0.16372109	1246.51
0.16386395	1237.55
0.16404762	1223.36
0.16419048	1209.33
0.16437415	1199.77
0.16455102	1195.46
0.16484354	1190.29
0.165	1190.29
0.18	1281.13
0.180040816	1286.69
0.180122449	1298.81
0.180251701	1321.48
0.180292517	1345.51
0.180333333	1363.09
0.18037415	1381.89
0.180414966	1431.59
0.180462585	1470.29
0.180503401	1502.44
0.18052381	1543.06
0.180544218	1834.58
0.180585034	1892.35
0.18062585	2041.18
0.180639456	2230.48
0.180646259	2470.95
0.180659864	2534.1
0.180680272	2698.15
0.18070068	2860.42
0.180734694	3299.37
0.180755102	3477.69
0.18077551	3702.83
0.180789116	4107.95
0.180809524	4339.34
0.180829932	4443.83
0.180843537	5226.53
0.180863946	6568.68
0.180870748	7049.62
0.180891156	8657.85
0.180911565	10286.1
0.180931973	12569.1
0.180952381	15525.7
0.180972789	19095.1
0.1810068	21835.7
0.1810136	22426.0
0.18104082	23049.0
0.18105442	23485.1
0.18107483	23672.2
0.18111565	23860.7
0.18122449	23672.2
0.1812585	22866.9
0.18129252	22523.3
0.18133333	21930.3
0.18136735	19839.0
0.18140136	17690.1
0.18144218	15705.9
0.18147619	14321.2
0.1815102	12380.2
0.18155102	11207.6
0.18158503	10066.0
0.18161905	9536.1
0.18165986	8533.9
0.18169388	7516.84
0.18172789	6908.73
0.18176871	6400.38
0.18180272	5882.59
0.18183673	5512.97
0.18187075	4894.61
0.18191157	4567.27
0.18194558	4326.85
0.18197959	4087.27
0.18202041	3827.7
0.18205442	3571.71
0.18208843	3386.14
0.18212925	3159.68
0.18216327	2904.06
0.18219728	2638.51
0.18223809	2519.52
0.18227211	2334.13
0.18230612	2178.03
0.18238095	1987.45
0.1824898	1808.32
0.18256463	1700.82
0.18263265	1624.12
0.1827415	1534.19
0.18285034	1470.29
0.18295918	1420.28
0.18306803	1371.96
0.18321088	1335.85
0.18331973	1310.09
0.18342857	1290.4
0.18353742	1271.01
0.18361224	1260.97
0.18372109	1246.51
0.18386395	1237.55
0.18404762	1223.36
0.18419048	1209.33
0.18437415	1199.77
0.18455102	1195.46
0.18484354	1190.29
0.185	1190.29
0.2	1281.13
0.200040816	1286.69
0.200122449	1298.81
0.200251701	1321.48
0.200292517	1345.51
0.200333333	1363.09
0.20037415	1381.89
0.200414966	1431.59
0.200462585	1470.29
0.200503401	1502.44
0.20052381	1543.06
0.200544218	1834.58
0.200585034	1892.35
0.20062585	2041.18
0.200639456	2230.48
0.200646259	2470.95
0.200659864	2534.1
0.200680272	2698.15
0.20070068	2860.42
0.200734694	3299.37
0.200755102	3477.69
0.20077551	3702.83
0.200789116	4107.95
0.200809524	4339.34
0.200829932	4443.83
0.200843537	5226.53
0.200863946	6568.68
0.200870748	7049.62
0.200891156	8657.85
0.200911565	10286.1
0.200931973	12569.1
0.200952381	15525.7
0.200972789	19095.1
0.2010068	21835.7
0.2010136	22426.0
0.20104082	23049.0
0.20105442	23485.1
0.20107483	23672.2
0.20111565	23860.7
0.20122449	23672.2
0.2012585	22866.9
0.20129252	22523.3
0.20133333	21930.3
0.20136735	19839.0
0.20140136	17690.1
0.20144218	15705.9
