0.0	1281.13
4.0816e-05	1286.69
0.000122449	1298.81
0.000251701	1321.48
0.000292517	1345.51
0.000333333	1363.09
0.00037415	1381.89
0.000414966	1431.59
0.000462585	1470.29
0.000503401	1502.44
0.00052381	1543.06
0.000544218	1834.58
0.000585034	1892.35
0.00062585	2041.18
0.000639456	2230.48
0.000646259	2470.95
0.000659864	2534.1
0.000680272	2698.15
0.00070068	2860.42
0.000734694	3299.37
0.000755102	3477.69
0.00077551	3702.83
0.000789116	4107.95
0.000809524	4339.34
0.000829932	4443.83
0.000843537	5226.53
0.000863946	6568.68
0.000870748	7049.62
0.000891156	8657.85
0.000911565	10286.1
0.000931973	12569.1
0.000952381	15525.7
0.000972789	19095.1
0.0010068	21835.7
0.0010136	22426.0
0.00104082	23049.0
0.00105442	23485.1
0.00107483	23672.2
0.00111565	23860.7
0.00122449	23672.2
0.0012585	22866.9
0.00129252	22523.3
0.00133333	21930.3
0.00136735	19839.0
0.00140136	17690.1
0.00144218	15705.9
0.00147619	14321.2
0.0015102	12380.2
0.00155102	11207.6
0.00158503	10066.0
0.00161905	9536.1
0.00165986	8533.9
0.00169388	7516.84
0.00172789	6908.73
0.00176871	6400.38
0.00180272	5882.59
0.00183673	5512.97
0.00187075	4894.61
0.00191157	4567.27
0.00194558	4326.85
0.00197959	4087.27
0.00202041	3827.7
0.00205442	3571.71
0.00208843	3386.14
0.00212925	3159.68
0.00216327	2904.06
0.00219728	2638.51
0.00223809	2519.52
0.00227211	2334.13
0.00230612	2178.03
0.00238095	1987.45
0.0024898	1808.32
0.00256463	1700.82
0.00263265	1624.12
0.0027415	1534.19
0.00285034	1470.29
0.00295918	1420.28
0.00306803	1371.96
0.00321088	1335.85
0.00331973	1310.09
0.00342857	1290.4
0.00353742	1271.01
0.00361224	1260.97
0.00372109	1246.51
0.00386395	1237.55
0.00404762	1223.36
0.00419048	1209.33
0.00437415	1199.77
0.00455102	1195.46
0.00484354	1190.29
0.005	1190.29
0.15	1281.13
0.150040816	1286.69
0.150122449	1298.81
0.150251701	1321.48
0.150292517	1345.51
0.150333333	1363.09
0.15037415	1381.89
0.150414966	1431.59
0.150462585	1470.29
0.150503401	1502.44
0.15052381	1543.06
0.150544218	1834.58
0.150585034	1892.35
0.15062585	2041.18
0.150639456	2230.48
0.150646259	2470.95
0.150659864	2534.1
0.150680272	2698.15
0.15070068	2860.42
0.150734694	3299.37
0.150755102	3477.69
0.15077551	3702.83
0.150789116	4107.95
0.150809524	4339.34
0.150829932	4443.83
0.150843537	5226.53
0.150863946	6568.68
0.150870748	7049.62
0.150891156	8657.85
0.150911565	10286.1
0.150931973	12569.1
0.150952381	15525.7
0.150972789	19095.1
0.1510068	21835.7
0.1510136	22426.0
0.15104082	23049.0
0.15105442	23485.1
0.15107483	23672.2
0.15111565	23860.7
0.15122449	23672.2
0.1512585	22866.9
0.15129252	22523.3
0.15133333	21930.3
0.15136735	19839.0
0.15140136	17690.1
0.15144218	15705.9
0.15147619	14321.2
0.1515102	12380.2
0.15155102	11207.6
0.15158503	10066.0
0.15161905	9536.1
0.15165986	8533.9
0.15169388	7516.84
0.15172789	6908.73
0.15176871	6400.38
0.15180272	5882.59
0.15183673	5512.97
0.15187075	4894.61
0.15191157	4567.27
0.15194558	4326.85
0.15197959	4087.27
0.15202041	3827.7
0.15205442	3571.71
0.15208843	3386.14
0.15212925	3159.68
0.15216327	2904.06
0.15219728	2638.51
0.15223809	2519.52
0.15227211	2334.13
0.15230612	2178.03
0.15238095	1987.45
0.1524898	1808.32
0.15256463	1700.82
0.15263265	1624.12
0.1527415	1534.19
0.15285034	1470.29
0.15295918	1420.28
0.15306803	1371.96
0.15321088	1335.85
0.15331973	1310.09
0.15342857	1290.4
0.15353742	1271.01
0.15361224	1260.97
0.15372109	1246.51
0.15386395	1237.55
0.15404762	1223.36
0.15419048	1209.33
0.15437415	1199.77
0.15455102	1195.46
0.15484354	1190.29
0.155	1190.29
