0.0	1247.06
4.0816e-05	1251.17
0.000122449	1260.13
0.000251701	1276.83
0.000292517	1294.46
0.000333333	1307.3
0.00037415	1321.0
0.000414966	1356.98
0.000462585	1384.8
0.000503401	1407.78
0.00052381	1436.64
0.000544218	1638.78
0.000585034	1677.9
0.00062585	1777.37
0.000639456	1901.43
0.000646259	2055.45
0.000659864	2095.29
0.000680272	2197.7
0.00070068	2297.55
0.000734694	2561.13
0.000755102	2665.77
0.00077551	2796.07
0.000789116	3025.88
0.000809524	3154.68
0.000829932	3212.31
0.000843537	3634.26
0.000863946	4324.46
0.000870748	4563.28
0.000891156	5335.43
0.000911565	6082.81
0.000931973	7084.83
0.000952381	8320.08
0.000972789	9738.6
0.0010068	10784.6
0.0010136	11005.7
0.00104082	11237.6
0.00105442	11399.0
0.00107483	11467.9
0.00111565	11537.4
0.00122449	11467.9
0.0012585	11170.0
0.00129252	11042.0
0.00133333	10820.2
0.00136735	10025.9
0.00140136	9188.51
0.00144218	8393.42
0.00147619	7824.33
0.0015102	7003.69
0.00155102	6493.1
0.00158503	5983.53
0.00161905	5742.37
0.00165986	5277.22
0.00169388	4791.58
0.00172789	4493.73
0.00176871	4239.9
0.00180272	3976.35
0.00183673	3784.81
0.00187075	3457.31
0.00191157	3279.97
0.00194558	3147.77
0.00197959	3014.28
0.00202041	2867.51
0.00205442	2720.42
0.00208843	2612.21
0.00212925	2478.22
0.00216327	2324.17
0.00219728	2160.65
0.00223809	2086.12
0.00227211	1968.28
0.00230612	1867.32
0.00238095	1741.66
0.0024898	1620.9
0.00256463	1547.07
0.00263265	1493.7
0.0027415	1430.35
0.00285034	1384.8
0.00295918	1348.82
0.00306803	1313.77
0.00321088	1287.38
0.00331973	1268.45
0.00342857	1253.92
0.00353742	1239.56
0.00361224	1232.11
0.00372109	1221.34
0.00386395	1214.66
0.00404762	1204.04
0.00419048	1193.52
0.00437415	1186.34
0.00455102	1183.09
0.00484354	1179.21
0.005	1179.21
1.0	1247.06
1.000040816	1251.17
1.000122449	1260.13
1.000251701	1276.83
1.000292517	1294.46
1.000333333	1307.3
1.00037415	1321.0
1.000414966	1356.98
1.000462585	1384.8
1.000503401	1407.78
1.00052381	1436.64
1.000544218	1638.78
1.000585034	1677.9
1.00062585	1777.37
1.000639456	1901.43
1.000646259	2055.45
1.000659864	2095.29
1.000680272	2197.7
1.00070068	2297.55
1.000734694	2561.13
1.000755102	2665.77
1.00077551	2796.07
1.000789116	3025.88
1.000809524	3154.68
1.000829932	3212.31
1.000843537	3634.26
1.000863946	4324.46
1.000870748	4563.28
1.000891156	5335.43
1.000911565	6082.81
1.000931973	7084.83
1.000952381	8320.08
1.000972789	9738.6
1.0010068	10784.6
1.0010136	11005.7
1.00104082	11237.6
1.00105442	11399.0
1.00107483	11467.9
1.00111565	11537.4
1.00122449	11467.9
1.0012585	11170.0
1.00129252	11042.0
1.00133333	10820.2
1.00136735	10025.9
1.00140136	9188.51
1.00144218	8393.42
1.00147619	7824.33
1.0015102	7003.69
1.00155102	6493.1
1.00158503	5983.53
1.00161905	5742.37
1.00165986	5277.22
1.00169388	4791.58
1.00172789	4493.73
1.00176871	4239.9
1.00180272	3976.35
1.00183673	3784.81
1.00187075	3457.31
1.00191157	3279.97
1.00194558	3147.77
1.00197959	3014.28
1.00202041	2867.51
1.00205442	2720.42
1.00208843	2612.21
1.00212925	2478.22
1.00216327	2324.17
1.00219728	2160.65
1.00223809	2086.12
1.00227211	1968.28
1.00230612	1867.32
1.00238095	1741.66
1.0024898	1620.9
1.00256463	1547.07
1.00263265	1493.7
1.0027415	1430.35
1.00285034	1384.8
1.00295918	1348.82
1.00306803	1313.77
1.00321088	1287.38
1.00331973	1268.45
1.00342857	1253.92
1.00353742	1239.56
1.00361224	1232.11
1.00372109	1221.34
1.00386395	1214.66
1.00404762	1204.04
1.00419048	1193.52
1.00437415	1186.34
1.00455102	1183.09
1.00484354	1179.21
1.005	1179.21
2.0	1247.06
2.000040816	1251.17
2.000122449	1260.13
2.000251701	1276.83
2.000292517	1294.46
2.000333333	1307.3
2.00037415	1321.0
2.000414966	1356.98
2.000462585	1384.8
2.000503401	1407.78
2.00052381	1436.64
2.000544218	1638.78
2.000585034	1677.9
2.00062585	1777.37
2.000639456	1901.43
2.000646259	2055.45
2.000659864	2095.29
2.000680272	2197.7
2.00070068	2297.55
2.000734694	2561.13
2.000755102	2665.77
2.00077551	2796.07
2.000789116	3025.88
2.000809524	3154.68
2.000829932	3212.31
2.000843537	3634.26
2.000863946	4324.46
2.000870748	4563.28
2.000891156	5335.43
2.000911565	6082.81
2.000931973	7084.83
2.000952381	8320.08
2.000972789	9738.6
2.0010068	10784.6
2.0010136	11005.7
2.00104082	11237.6
2.00105442	11399.0
2.00107483	11467.9
2.00111565	11537.4
2.00122449	11467.9
2.0012585	11170.0
2.00129252	11042.0
2.00133333	10820.2
2.00136735	10025.9
2.00140136	9188.51
2.00144218	8393.42
2.00147619	7824.33
2.0015102	7003.69
2.00155102	6493.1
2.00158503	5983.53
2.00161905	5742.37
2.00165986	5277.22
2.00169388	4791.58
2.00172789	4493.73
2.00176871	4239.9
2.00180272	3976.35
2.00183673	3784.81
2.00187075	3457.31
2.00191157	3279.97
2.00194558	3147.77
2.00197959	3014.28
2.00202041	2867.51
2.00205442	2720.42
2.00208843	2612.21
2.00212925	2478.22
2.00216327	2324.17
2.00219728	2160.65
2.00223809	2086.12
2.00227211	1968.28
2.00230612	1867.32
2.00238095	1741.66
2.0024898	1620.9
2.00256463	1547.07
2.00263265	1493.7
2.0027415	1430.35
2.00285034	1384.8
2.00295918	1348.82
2.00306803	1313.77
2.00321088	1287.38
2.00331973	1268.45
2.00342857	1253.92
2.00353742	1239.56
2.00361224	1232.11
2.00372109	1221.34
2.00386395	1214.66
2.00404762	1204.04
2.00419048	1193.52
2.00437415	1186.34
2.00455102	1183.09
2.00484354	1179.21
2.005	1179.21
3.0	1247.06
3.000040816	1251.17
3.000122449	1260.13
3.000251701	1276.83
3.000292517	1294.46
3.000333333	1307.3
3.00037415	1321.0
3.000414966	1356.98
3.000462585	1384.8
3.000503401	1407.78
3.00052381	1436.64
3.000544218	1638.78
