0.0	32950.1
4.0816e-05	32807.9
0.000122449	32501.8
0.000251701	31944.2
0.000292517	31373.6
0.000333333	30969.0
0.00037415	30547.6
0.000414966	29487.2
0.000462585	28711.0
0.000503401	28096.6
0.00052381	27356.9
0.000544218	23009.9
0.000585034	22307.4
0.00062585	20680.9
0.000639456	18925.8
0.000646259	17084.0
0.000659864	16658.2
0.000680272	15645.4
0.00070068	14757.8
0.000734694	12794.4
0.000755102	12138.4
0.00077551	11400.3
0.000789116	10276.0
0.000809524	9728.09
0.000829932	9499.36
0.000843537	8076.78
0.000863946	6426.48
0.000870748	5988.06
0.000891156	4875.75
0.000911565	4103.94
0.000931973	3358.53
0.000952381	2718.94
0.000972789	2210.7
0.0010068	1933.24
0.0010136	1882.35
0.00104082	1831.47
0.00105442	1797.46
0.00107483	1783.26
0.00111565	1769.17
0.00122449	1783.26
0.0012585	1846.05
0.00129252	1874.22
0.00133333	1924.89
0.00136735	2127.81
0.00140136	2386.28
0.00144218	2687.75
0.00147619	2947.62
0.0015102	3409.77
0.00155102	3766.5
0.00158503	4193.68
0.00161905	4426.71
0.00165986	4946.57
0.00169388	5615.86
0.00172789	6110.18
0.00176871	6595.48
0.00180272	7176.02
0.00183673	7657.13
0.00187075	8624.49
0.00191157	9242.62
0.00194558	9756.19
0.00197959	10328.0
0.00202041	11028.4
0.00205442	11818.8
0.00208843	12466.6
0.00212925	13360.1
0.00216327	14536.0
0.00219728	15999.0
0.00223809	16754.6
0.00227211	18085.3
0.00230612	19381.5
0.00238095	21240.1
0.0024898	23344.1
0.00256463	24819.6
0.00263265	25991.7
0.0027415	27515.2
0.00285034	28711.0
0.00295918	29722.0
0.00306803	30768.7
0.00321088	31600.6
0.00331973	32221.8
0.00342857	32713.4
0.00353742	33212.5
0.00361224	33477.0
0.00372109	33865.4
0.00386395	34110.5
0.00404762	34506.3
0.00419048	34906.7
0.00437415	35184.6
0.00455102	35311.7
0.00484354	35464.8
0.005	35464.8
0.2	32950.1
0.200040816	32807.9
0.200122449	32501.8
0.200251701	31944.2
0.200292517	31373.6
0.200333333	30969.0
0.20037415	30547.6
0.200414966	29487.2
0.200462585	28711.0
0.200503401	28096.6
0.20052381	27356.9
0.200544218	23009.9
0.200585034	22307.4
0.20062585	20680.9
0.200639456	18925.8
0.200646259	17084.0
0.200659864	16658.2
0.200680272	15645.4
0.20070068	14757.8
0.200734694	12794.4
0.200755102	12138.4
0.20077551	11400.3
0.200789116	10276.0
0.200809524	9728.09
0.200829932	9499.36
0.200843537	8076.78
0.200863946	6426.48
0.200870748	5988.06
0.200891156	4875.75
0.200911565	4103.94
0.200931973	3358.53
0.200952381	2718.94
0.200972789	2210.7
0.2010068	1933.24
0.2010136	1882.35
0.20104082	1831.47
0.20105442	1797.46
0.20107483	1783.26
0.20111565	1769.17
0.20122449	1783.26
0.2012585	1846.05
0.20129252	1874.22
0.20133333	1924.89
0.20136735	2127.81
0.20140136	2386.28
0.20144218	2687.75
0.20147619	2947.62
0.2015102	3409.77
0.20155102	3766.5
0.20158503	4193.68
0.20161905	4426.71
0.20165986	4946.57
0.20169388	5615.86
0.20172789	6110.18
0.20176871	6595.48
0.20180272	7176.02
0.20183673	7657.13
0.20187075	8624.49
0.20191157	9242.62
0.20194558	9756.19
0.20197959	10328.0
0.20202041	11028.4
0.20205442	11818.8
0.20208843	12466.6
0.20212925	13360.1
0.20216327	14536.0
0.20219728	15999.0
0.20223809	16754.6
0.20227211	18085.3
0.20230612	19381.5
0.20238095	21240.1
0.2024898	23344.1
0.20256463	24819.6
0.20263265	25991.7
0.2027415	27515.2
0.20285034	28711.0
0.20295918	29722.0
0.20306803	30768.7
0.20321088	31600.6
0.20331973	32221.8
0.20342857	32713.4
0.20353742	33212.5
0.20361224	33477.0
0.20372109	33865.4
0.20386395	34110.5
0.20404762	34506.3
0.20419048	34906.7
0.20437415	35184.6
0.20455102	35311.7
0.20484354	35464.8
0.205	35464.8
0.4	32950.1
0.400040816	32807.9
0.400122449	32501.8
0.400251701	31944.2
0.400292517	31373.6
0.400333333	30969.0
0.40037415	30547.6
0.400414966	29487.2
0.400462585	28711.0
0.400503401	28096.6
0.40052381	27356.9
0.400544218	23009.9
0.400585034	22307.4
0.40062585	20680.9
0.400639456	18925.8
0.400646259	17084.0
0.400659864	16658.2
0.400680272	15645.4
0.40070068	14757.8
0.400734694	12794.4
0.400755102	12138.4
0.40077551	11400.3
0.400789116	10276.0
0.400809524	9728.09
0.400829932	9499.36
0.400843537	8076.78
0.400863946	6426.48
0.400870748	5988.06
0.400891156	4875.75
0.400911565	4103.94
0.400931973	3358.53
0.400952381	2718.94
0.400972789	2210.7
0.4010068	1933.24
0.4010136	1882.35
0.40104082	1831.47
0.40105442	1797.46
0.40107483	1783.26
0.40111565	1769.17
0.40122449	1783.26
0.4012585	1846.05
0.40129252	1874.22
0.40133333	1924.89
0.40136735	2127.81
0.40140136	2386.28
0.40144218	2687.75
0.40147619	2947.62
0.4015102	3409.77
0.40155102	3766.5
0.40158503	4193.68
0.40161905	4426.71
0.40165986	4946.57
0.40169388	5615.86
0.40172789	6110.18
0.40176871	6595.48
0.40180272	7176.02
0.40183673	7657.13
0.40187075	8624.49
0.40191157	9242.62
0.40194558	9756.19
0.40197959	10328.0
0.40202041	11028.4
0.40205442	11818.8
0.40208843	12466.6
0.40212925	13360.1
0.40216327	14536.0
0.40219728	15999.0
0.40223809	16754.6
0.40227211	18085.3
0.40230612	19381.5
0.40238095	21240.1
0.4024898	23344.1
0.40256463	24819.6
0.40263265	25991.7
0.4027415	27515.2
0.40285034	28711.0
0.40295918	29722.0
0.40306803	30768.7
0.40321088	31600.6
0.40331973	32221.8
0.40342857	32713.4
0.40353742	33212.5
0.40361224	33477.0
0.40372109	33865.4
0.40386395	34110.5
0.40404762	34506.3
0.40419048	34906.7
0.40437415	35184.6
0.40455102	35311.7
0.40484354	35464.8
0.405	35464.8
0.6	32950.1
0.600040816	32807.9
0.600122449	32501.8
0.600251701	31944.2
0.600292517	31373.6
0.600333333	30969.0
0.60037415	30547.6
0.600414966	29487.2
0.600462585	28711.0
0.600503401	28096.6
0.60052381	27356.9
0.600544218	23009.9
0.600585034	22307.4
0.60062585	20680.9
0.600639456	18925.8
0.600646259	17084.0
0.600659864	16658.2
0.600680272	15645.4
0.60070068	14757.8
0.600734694	12794.4
0.600755102	12138.4
0.60077551	11400.3
0.600789116	10276.0
0.600809524	9728.09
0.600829932	9499.36
0.600843537	8076.78
0.600863946	6426.48
0.600870748	5988.06
0.600891156	4875.75
0.600911565	4103.94
0.600931973	3358.53
0.600952381	2718.94
0.600972789	2210.7
0.6010068	1933.24
0.6010136	1882.35
0.60104082	1831.47
0.60105442	1797.46
0.60107483	1783.26
0.60111565	1769.17
0.60122449	1783.26
0.6012585	1846.05
0.60129252	1874.22
0.60133333	1924.89
0.60136735	2127.81
0.60140136	2386.28
0.60144218	2687.75
0.60147619	2947.62
0.6015102	3409.77
0.60155102	3766.5
0.60158503	4193.68
0.60161905	4426.71
0.60165986	4946.57
0.60169388	5615.86
0.60172789	6110.18
0.60176871	6595.48
0.60180272	7176.02
0.60183673	7657.13
0.60187075	8624.49
0.60191157	9242.62
0.60194558	9756.19
0.60197959	10328.0
0.60202041	11028.4
0.60205442	11818.8
0.60208843	12466.6
0.60212925	13360.1
0.60216327	14536.0
0.60219728	15999.0
0.60223809	16754.6
0.60227211	18085.3
0.60230612	19381.5
0.60238095	21240.1
0.6024898	23344.1
0.60256463	24819.6
0.60263265	25991.7
0.6027415	27515.2
0.60285034	28711.0
0.60295918	29722.0
0.60306803	30768.7
0.60321088	31600.6
0.60331973	32221.8
0.60342857	32713.4
0.60353742	33212.5
0.60361224	33477.0
0.60372109	33865.4
0.60386395	34110.5
0.60404762	34506.3
0.60419048	34906.7
0.60437415	35184.6
0.60455102	35311.7
0.60484354	35464.8
0.605	35464.8
0.8	32950.1
0.800040816	32807.9
0.800122449	32501.8
0.800251701	31944.2
0.800292517	31373.6
0.800333333	30969.0
0.80037415	30547.6
0.800414966	29487.2
0.800462585	28711.0
0.800503401	28096.6
0.80052381	27356.9
0.800544218	23009.9
0.800585034	22307.4
0.80062585	20680.9
0.800639456	18925.8
0.800646259	17084.0
0.800659864	16658.2
0.800680272	15645.4
0.80070068	14757.8
0.800734694	12794.4
0.800755102	12138.4
0.80077551	11400.3
0.800789116	10276.0
0.800809524	9728.09
0.800829932	9499.36
0.800843537	8076.78
0.800863946	6426.48
0.800870748	5988.06
0.800891156	4875.75
0.800911565	4103.94
0.800931973	3358.53
0.800952381	2718.94
0.800972789	2210.7
0.8010068	1933.24
0.8010136	1882.35
0.80104082	1831.47
0.80105442	1797.46
0.80107483	1783.26
0.80111565	1769.17
0.80122449	1783.26
0.8012585	1846.05
0.80129252	1874.22
0.80133333	1924.89
0.80136735	2127.81
0.80140136	2386.28
0.80144218	2687.75
0.80147619	2947.62
0.8015102	3409.77
0.80155102	3766.5
0.80158503	4193.68
0.80161905	4426.71
0.80165986	4946.57
0.80169388	5615.86
0.80172789	6110.18
0.80176871	6595.48
0.80180272	7176.02
0.80183673	7657.13
0.80187075	8624.49
0.80191157	9242.62
0.80194558	9756.19
0.80197959	10328.0
0.80202041	11028.4
0.80205442	11818.8
0.80208843	12466.6
0.80212925	13360.1
0.80216327	14536.0
0.80219728	15999.0
0.80223809	16754.6
0.80227211	18085.3
0.80230612	19381.5
0.80238095	21240.1
0.8024898	23344.1
0.80256463	24819.6
0.80263265	25991.7
0.8027415	27515.2
0.80285034	28711.0
0.80295918	29722.0
0.80306803	30768.7
0.80321088	31600.6
0.80331973	32221.8
0.80342857	32713.4
0.80353742	33212.5
0.80361224	33477.0
0.80372109	33865.4
0.80386395	34110.5
0.80404762	34506.3
0.80419048	34906.7
0.80437415	35184.6
