0.0	1281.13
4.0816e-05	1286.69
0.000122449	1298.81
0.000251701	1321.48
0.000292517	1345.51
0.000333333	1363.09
0.00037415	1381.89
0.000414966	1431.59
0.000462585	1470.29
0.000503401	1502.44
0.00052381	1543.06
0.000544218	1834.58
0.000585034	1892.35
0.00062585	2041.18
0.000639456	2230.48
0.000646259	2470.95
0.000659864	2534.1
0.000680272	2698.15
0.00070068	2860.42
0.000734694	3299.37
0.000755102	3477.69
0.00077551	3702.83
0.000789116	4107.95
0.000809524	4339.34
0.000829932	4443.83
0.000843537	5226.53
0.000863946	6568.68
0.000870748	7049.62
0.000891156	8657.85
0.000911565	10286.1
0.000931973	12569.1
0.000952381	15525.7
0.000972789	19095.1
0.0010068	21835.7
0.0010136	22426.0
0.00104082	23049.0
0.00105442	23485.1
0.00107483	23672.2
0.00111565	23860.7
0.00122449	23672.2
0.0012585	22866.9
0.00129252	22523.3
0.00133333	21930.3
0.00136735	19839.0
0.00140136	17690.1
0.00144218	15705.9
0.00147619	14321.2
0.0015102	12380.2
0.00155102	11207.6
0.00158503	10066.0
0.00161905	9536.1
0.00165986	8533.9
0.00169388	7516.84
0.00172789	6908.73
0.00176871	6400.38
0.00180272	5882.59
0.00183673	5512.97
0.00187075	4894.61
0.00191157	4567.27
0.00194558	4326.85
0.00197959	4087.27
0.00202041	3827.7
0.00205442	3571.71
0.00208843	3386.14
0.00212925	3159.68
0.00216327	2904.06
0.00219728	2638.51
0.00223809	2519.52
0.00227211	2334.13
0.00230612	2178.03
0.00238095	1987.45
0.0024898	1808.32
0.00256463	1700.82
0.00263265	1624.12
0.0027415	1534.19
0.00285034	1470.29
0.00295918	1420.28
0.00306803	1371.96
0.00321088	1335.85
0.00331973	1310.09
0.00342857	1290.4
0.00353742	1271.01
0.00361224	1260.97
0.00372109	1246.51
0.00386395	1237.55
0.00404762	1223.36
0.00419048	1209.33
0.00437415	1199.77
0.00455102	1195.46
0.00484354	1190.29
0.005	1190.29
1.0	1281.13
1.000040816	1286.69
1.000122449	1298.81
1.000251701	1321.48
1.000292517	1345.51
1.000333333	1363.09
1.00037415	1381.89
1.000414966	1431.59
1.000462585	1470.29
1.000503401	1502.44
1.00052381	1543.06
1.000544218	1834.58
1.000585034	1892.35
1.00062585	2041.18
1.000639456	2230.48
1.000646259	2470.95
1.000659864	2534.1
1.000680272	2698.15
1.00070068	2860.42
1.000734694	3299.37
1.000755102	3477.69
1.00077551	3702.83
1.000789116	4107.95
1.000809524	4339.34
1.000829932	4443.83
1.000843537	5226.53
1.000863946	6568.68
1.000870748	7049.62
1.000891156	8657.85
1.000911565	10286.1
1.000931973	12569.1
1.000952381	15525.7
1.000972789	19095.1
1.0010068	21835.7
1.0010136	22426.0
1.00104082	23049.0
1.00105442	23485.1
1.00107483	23672.2
1.00111565	23860.7
1.00122449	23672.2
1.0012585	22866.9
1.00129252	22523.3
1.00133333	21930.3
1.00136735	19839.0
1.00140136	17690.1
1.00144218	15705.9
1.00147619	14321.2
1.0015102	12380.2
1.00155102	11207.6
1.00158503	10066.0
1.00161905	9536.1
1.00165986	8533.9
1.00169388	7516.84
1.00172789	6908.73
1.00176871	6400.38
1.00180272	5882.59
1.00183673	5512.97
1.00187075	4894.61
1.00191157	4567.27
1.00194558	4326.85
1.00197959	4087.27
1.00202041	3827.7
1.00205442	3571.71
1.00208843	3386.14
1.00212925	3159.68
1.00216327	2904.06
1.00219728	2638.51
1.00223809	2519.52
1.00227211	2334.13
1.00230612	2178.03
1.00238095	1987.45
1.0024898	1808.32
1.00256463	1700.82
1.00263265	1624.12
1.0027415	1534.19
1.00285034	1470.29
1.00295918	1420.28
1.00306803	1371.96
1.00321088	1335.85
1.00331973	1310.09
1.00342857	1290.4
1.00353742	1271.01
1.00361224	1260.97
1.00372109	1246.51
1.00386395	1237.55
1.00404762	1223.36
1.00419048	1209.33
1.00437415	1199.77
1.00455102	1195.46
1.00484354	1190.29
1.005	1190.29
2.0	1281.13
2.000040816	1286.69
2.000122449	1298.81
2.000251701	1321.48
2.000292517	1345.51
2.000333333	1363.09
2.00037415	1381.89
2.000414966	1431.59
2.000462585	1470.29
2.000503401	1502.44
2.00052381	1543.06
2.000544218	1834.58
2.000585034	1892.35
2.00062585	2041.18
2.000639456	2230.48
2.000646259	2470.95
2.000659864	2534.1
2.000680272	2698.15
2.00070068	2860.42
2.000734694	3299.37
2.000755102	3477.69
2.00077551	3702.83
2.000789116	4107.95
2.000809524	4339.34
2.000829932	4443.83
2.000843537	5226.53
2.000863946	6568.68
2.000870748	7049.62
2.000891156	8657.85
2.000911565	10286.1
2.000931973	12569.1
2.000952381	15525.7
2.000972789	19095.1
2.0010068	21835.7
2.0010136	22426.0
2.00104082	23049.0
2.00105442	23485.1
2.00107483	23672.2
2.00111565	23860.7
2.00122449	23672.2
2.0012585	22866.9
2.00129252	22523.3
2.00133333	21930.3
2.00136735	19839.0
2.00140136	17690.1
2.00144218	15705.9
2.00147619	14321.2
2.0015102	12380.2
2.00155102	11207.6
2.00158503	10066.0
2.00161905	9536.1
2.00165986	8533.9
2.00169388	7516.84
2.00172789	6908.73
2.00176871	6400.38
2.00180272	5882.59
2.00183673	5512.97
2.00187075	4894.61
2.00191157	4567.27
2.00194558	4326.85
2.00197959	4087.27
2.00202041	3827.7
2.00205442	3571.71
2.00208843	3386.14
2.00212925	3159.68
2.00216327	2904.06
2.00219728	2638.51
2.00223809	2519.52
2.00227211	2334.13
2.00230612	2178.03
2.00238095	1987.45
2.0024898	1808.32
2.00256463	1700.82
2.00263265	1624.12
2.0027415	1534.19
2.00285034	1470.29
2.00295918	1420.28
2.00306803	1371.96
2.00321088	1335.85
2.00331973	1310.09
2.00342857	1290.4
2.00353742	1271.01
2.00361224	1260.97
2.00372109	1246.51
2.00386395	1237.55
2.00404762	1223.36
2.00419048	1209.33
2.00437415	1199.77
2.00455102	1195.46
2.00484354	1190.29
2.005	1190.29
3.0	1281.13
3.000040816	1286.69
3.000122449	1298.81
3.000251701	1321.48
3.000292517	1345.51
3.000333333	1363.09
3.00037415	1381.89
3.000414966	1431.59
3.000462585	1470.29
3.000503401	1502.44
3.00052381	1543.06
3.000544218	1834.58
3.000585034	1892.35
3.00062585	2041.18
3.000639456	2230.48
3.000646259	2470.95
3.000659864	2534.1
3.000680272	2698.15
3.00070068	2860.42
3.000734694	3299.37
3.000755102	3477.69
3.00077551	3702.83
3.000789116	4107.95
3.000809524	4339.34
3.000829932	4443.83
3.000843537	5226.53
3.000863946	6568.68
3.000870748	7049.62
3.000891156	8657.85
3.000911565	10286.1
3.000931973	12569.1
3.000952381	15525.7
3.000972789	19095.1
3.0010068	21835.7
3.0010136	22426.0
3.00104082	23049.0
3.00105442	23485.1
3.00107483	23672.2
3.00111565	23860.7
3.00122449	23672.2
3.0012585	22866.9
3.00129252	22523.3
3.00133333	21930.3
3.00136735	19839.0
3.00140136	17690.1
3.00144218	15705.9
3.00147619	14321.2
3.0015102	12380.2
3.00155102	11207.6
3.00158503	10066.0
3.00161905	9536.1
3.00165986	8533.9
3.00169388	7516.84
3.00172789	6908.73
3.00176871	6400.38
3.00180272	5882.59
3.00183673	5512.97
3.00187075	4894.61
3.00191157	4567.27
3.00194558	4326.85
3.00197959	4087.27
3.00202041	3827.7
3.00205442	3571.71
3.00208843	3386.14
3.00212925	3159.68
3.00216327	2904.06
3.00219728	2638.51
3.00223809	2519.52
3.00227211	2334.13
3.00230612	2178.03
3.00238095	1987.45
3.0024898	1808.32
3.00256463	1700.82
3.00263265	1624.12
3.0027415	1534.19
3.00285034	1470.29
3.00295918	1420.28
3.00306803	1371.96
3.00321088	1335.85
3.00331973	1310.09
3.00342857	1290.4
3.00353742	1271.01
3.00361224	1260.97
3.00372109	1246.51
3.00386395	1237.55
3.00404762	1223.36
3.00419048	1209.33
3.00437415	1199.77
3.00455102	1195.46
3.00484354	1190.29
3.005	1190.29
4.0	1281.13
4.000040816	1286.69
4.000122449	1298.81
4.000251701	1321.48
4.000292517	1345.51
4.000333333	1363.09
4.00037415	1381.89
4.000414966	1431.59
4.000462585	1470.29
4.000503401	1502.44
4.00052381	1543.06
4.000544218	1834.58
4.000585034	1892.35
4.00062585	2041.18
4.000639456	2230.48
4.000646259	2470.95
4.000659864	2534.1
4.000680272	2698.15
4.00070068	2860.42
4.000734694	3299.37
4.000755102	3477.69
4.00077551	3702.83
4.000789116	4107.95
4.000809524	4339.34
4.000829932	4443.83
4.000843537	5226.53
4.000863946	6568.68
4.000870748	7049.62
4.000891156	8657.85
4.000911565	10286.1
4.000931973	12569.1
4.000952381	15525.7
4.000972789	19095.1
4.0010068	21835.7
4.0010136	22426.0
4.00104082	23049.0
4.00105442	23485.1
4.00107483	23672.2
4.00111565	23860.7
4.00122449	23672.2
4.0012585	22866.9
4.00129252	22523.3
4.00133333	21930.3
4.00136735	19839.0
4.00140136	17690.1
4.00144218	15705.9
4.00147619	14321.2
4.0015102	12380.2
4.00155102	11207.6
4.00158503	10066.0
4.00161905	9536.1
4.00165986	8533.9
4.00169388	7516.84
4.00172789	6908.73
4.00176871	6400.38
4.00180272	5882.59
4.00183673	5512.97
4.00187075	4894.61
4.00191157	4567.27
4.00194558	4326.85
4.00197959	4087.27
4.00202041	3827.7
4.00205442	3571.71
4.00208843	3386.14
4.00212925	3159.68
4.00216327	2904.06
4.00219728	2638.51
4.00223809	2519.52
4.00227211	2334.13
4.00230612	2178.03
4.00238095	1987.45
4.0024898	1808.32
4.00256463	1700.82
4.00263265	1624.12
4.0027415	1534.19
4.00285034	1470.29
4.00295918	1420.28
4.00306803	1371.96
4.00321088	1335.85
4.00331973	1310.09
4.00342857	1290.4
4.00353742	1271.01
4.00361224	1260.97
4.00372109	1246.51
4.00386395	1237.55
4.00404762	1223.36
4.00419048	1209.33
4.00437415	1199.77
4.00455102	1195.46
4.00484354	1190.29
4.005	1190.29
5.0	1281.13
5.000040816	1286.69
5.000122449	1298.81
5.000251701	1321.48
5.000292517	1345.51
5.000333333	1363.09
5.00037415	1381.89
5.000414966	1431.59
5.000462585	1470.29
5.000503401	1502.44
5.00052381	1543.06
5.000544218	1834.58
5.000585034	1892.35
5.00062585	2041.18
5.000639456	2230.48
5.000646259	2470.95
5.000659864	2534.1
5.000680272	2698.15
5.00070068	2860.42
5.000734694	3299.37
5.000755102	3477.69
5.00077551	3702.83
5.000789116	4107.95
5.000809524	4339.34
5.000829932	4443.83
5.000843537	5226.53
5.000863946	6568.68
5.000870748	7049.62
5.000891156	8657.85
5.000911565	10286.1
5.000931973	12569.1
5.000952381	15525.7
5.000972789	19095.1
5.0010068	21835.7
5.0010136	22426.0
5.00104082	23049.0
5.00105442	23485.1
5.00107483	23672.2
5.00111565	23860.7
5.00122449	23672.2
5.0012585	22866.9
5.00129252	22523.3
5.00133333	21930.3
5.00136735	19839.0
5.00140136	17690.1
5.00144218	15705.9
5.00147619	14321.2
5.0015102	12380.2
5.00155102	11207.6
5.00158503	10066.0
5.00161905	9536.1
5.00165986	8533.9
5.00169388	7516.84
5.00172789	6908.73
5.00176871	6400.38
5.00180272	5882.59
5.00183673	5512.97
5.00187075	4894.61
5.00191157	4567.27
5.00194558	4326.85
5.00197959	4087.27
5.00202041	3827.7
5.00205442	3571.71
5.00208843	3386.14
5.00212925	3159.68
5.00216327	2904.06
5.00219728	2638.51
5.00223809	2519.52
5.00227211	2334.13
5.00230612	2178.03
5.00238095	1987.45
5.0024898	1808.32
5.00256463	1700.82
5.00263265	1624.12
5.0027415	1534.19
5.00285034	1470.29
5.00295918	1420.28
5.00306803	1371.96
5.00321088	1335.85
5.00331973	1310.09
5.00342857	1290.4
5.00353742	1271.01
5.00361224	1260.97
5.00372109	1246.51
5.00386395	1237.55
5.00404762	1223.36
5.00419048	1209.33
5.00437415	1199.77
5.00455102	1195.46
5.00484354	1190.29
5.005	1190.29
6.0	1281.13
6.000040816	1286.69
6.000122449	1298.81
6.000251701	1321.48
6.000292517	1345.51
6.000333333	1363.09
6.00037415	1381.89
6.000414966	1431.59
6.000462585	1470.29
6.000503401	1502.44
6.00052381	1543.06
6.000544218	1834.58
6.000585034	1892.35
6.00062585	2041.18
6.000639456	2230.48
6.000646259	2470.95
6.000659864	2534.1
6.000680272	2698.15
6.00070068	2860.42
6.000734694	3299.37
6.000755102	3477.69
6.00077551	3702.83
6.000789116	4107.95
6.000809524	4339.34
6.000829932	4443.83
6.000843537	5226.53
6.000863946	6568.68
6.000870748	7049.62
6.000891156	8657.85
6.000911565	10286.1
6.000931973	12569.1
6.000952381	15525.7
6.000972789	19095.1
6.0010068	21835.7
6.0010136	22426.0
6.00104082	23049.0
6.00105442	23485.1
6.00107483	23672.2
6.00111565	23860.7
6.00122449	23672.2
6.0012585	22866.9
6.00129252	22523.3
6.00133333	21930.3
6.00136735	19839.0
6.00140136	17690.1
6.00144218	15705.9
6.00147619	14321.2
6.0015102	12380.2
6.00155102	11207.6
6.00158503	10066.0
6.00161905	9536.1
6.00165986	8533.9
6.00169388	7516.84
6.00172789	6908.73
6.00176871	6400.38
6.00180272	5882.59
6.00183673	5512.97
6.00187075	4894.61
6.00191157	4567.27
6.00194558	4326.85
6.00197959	4087.27
6.00202041	3827.7
6.00205442	3571.71
6.00208843	3386.14
6.00212925	3159.68
6.00216327	2904.06
6.00219728	2638.51
6.00223809	2519.52
6.00227211	2334.13
6.00230612	2178.03
6.00238095	1987.45
6.0024898	1808.32
6.00256463	1700.82
6.00263265	1624.12
6.0027415	1534.19
6.00285034	1470.29
6.00295918	1420.28
6.00306803	1371.96
6.00321088	1335.85
6.00331973	1310.09
6.00342857	1290.4
6.00353742	1271.01
6.00361224	1260.97
6.00372109	1246.51
6.00386395	1237.55
6.00404762	1223.36
6.00419048	1209.33
6.00437415	1199.77
6.00455102	1195.46
6.00484354	1190.29
6.005	1190.29
7.0	1281.13
7.000040816	1286.69
7.000122449	1298.81
7.000251701	1321.48
7.000292517	1345.51
7.000333333	1363.09
7.00037415	1381.89
7.000414966	1431.59
7.000462585	1470.29
7.000503401	1502.44
7.00052381	1543.06
7.000544218	1834.58
7.000585034	1892.35
7.00062585	2041.18
7.000639456	2230.48
7.000646259	2470.95
7.000659864	2534.1
7.000680272	2698.15
7.00070068	2860.42
7.000734694	3299.37
7.000755102	3477.69
7.00077551	3702.83
7.000789116	4107.95
7.000809524	4339.34
7.000829932	4443.83
7.000843537	5226.53
7.000863946	6568.68
7.000870748	7049.62
7.000891156	8657.85
7.000911565	10286.1
7.000931973	12569.1
7.000952381	15525.7
7.000972789	19095.1
7.0010068	21835.7
7.0010136	22426.0
7.00104082	23049.0
7.00105442	23485.1
7.00107483	23672.2
7.00111565	23860.7
7.00122449	23672.2
7.0012585	22866.9
7.00129252	22523.3
7.00133333	21930.3
7.00136735	19839.0
7.00140136	17690.1
7.00144218	15705.9
7.00147619	14321.2
7.0015102	12380.2
7.00155102	11207.6
7.00158503	10066.0
7.00161905	9536.1
7.00165986	8533.9
7.00169388	7516.84
7.00172789	6908.73
7.00176871	6400.38
7.00180272	5882.59
7.00183673	5512.97
7.00187075	4894.61
7.00191157	4567.27
7.00194558	4326.85
7.00197959	4087.27
7.00202041	3827.7
7.00205442	3571.71
7.00208843	3386.14
7.00212925	3159.68
7.00216327	2904.06
7.00219728	2638.51
7.00223809	2519.52
7.00227211	2334.13
7.00230612	2178.03
7.00238095	1987.45
7.0024898	1808.32
7.00256463	1700.82
7.00263265	1624.12
7.0027415	1534.19
7.00285034	1470.29
7.00295918	1420.28
7.00306803	1371.96
7.00321088	1335.85
7.00331973	1310.09
7.00342857	1290.4
7.00353742	1271.01
7.00361224	1260.97
7.00372109	1246.51
7.00386395	1237.55
7.00404762	1223.36
7.00419048	1209.33
7.00437415	1199.77
7.00455102	1195.46
7.00484354	1190.29
7.005	1190.29
8.0	1281.13
8.000040816	1286.69
8.000122449	1298.81
8.000251701	1321.48
8.000292517	1345.51
8.000333333	1363.09
8.00037415	1381.89
8.000414966	1431.59
8.000462585	1470.29
8.000503401	1502.44
8.00052381	1543.06
8.000544218	1834.58
8.000585034	1892.35
8.00062585	2041.18
8.000639456	2230.48
8.000646259	2470.95
8.000659864	2534.1
8.000680272	2698.15
8.00070068	2860.42
8.000734694	3299.37
8.000755102	3477.69
8.00077551	3702.83
8.000789116	4107.95
8.000809524	4339.34
8.000829932	4443.83
8.000843537	5226.53
8.000863946	6568.68
8.000870748	7049.62
8.000891156	8657.85
8.000911565	10286.1
8.000931973	12569.1
8.000952381	15525.7
8.000972789	19095.1
8.0010068	21835.7
8.0010136	22426.0
8.00104082	23049.0
8.00105442	23485.1
8.00107483	23672.2
8.00111565	23860.7
8.00122449	23672.2
8.0012585	22866.9
8.00129252	22523.3
8.00133333	21930.3
8.00136735	19839.0
8.00140136	17690.1
8.00144218	15705.9
8.00147619	14321.2
8.0015102	12380.2
8.00155102	11207.6
8.00158503	10066.0
8.00161905	9536.1
8.00165986	8533.9
8.00169388	7516.84
8.00172789	6908.73
8.00176871	6400.38
8.00180272	5882.59
8.00183673	5512.97
8.00187075	4894.61
8.00191157	4567.27
8.00194558	4326.85
8.00197959	4087.27
8.00202041	3827.7
8.00205442	3571.71
8.00208843	3386.14
8.00212925	3159.68
8.00216327	2904.06
8.00219728	2638.51
8.00223809	2519.52
8.00227211	2334.13
8.00230612	2178.03
8.00238095	1987.45
8.0024898	1808.32
8.00256463	1700.82
8.00263265	1624.12
8.0027415	1534.19
8.00285034	1470.29
8.00295918	1420.28
8.00306803	1371.96
8.00321088	1335.85
8.00331973	1310.09
8.00342857	1290.4
8.00353742	1271.01
8.00361224	1260.97
8.00372109	1246.51
8.00386395	1237.55
8.00404762	1223.36
8.00419048	1209.33
8.00437415	1199.77
8.00455102	1195.46
8.00484354	1190.29
8.005	1190.29
9.0	1281.13
9.000040816	1286.69
9.000122449	1298.81
9.000251701	1321.48
9.000292517	1345.51
9.000333333	1363.09
9.00037415	1381.89
9.000414966	1431.59
9.000462585	1470.29
9.000503401	1502.44
9.00052381	1543.06
9.000544218	1834.58
9.000585034	1892.35
9.00062585	2041.18
9.000639456	2230.48
9.000646259	2470.95
9.000659864	2534.1
9.000680272	2698.15
9.00070068	2860.42
9.000734694	3299.37
9.000755102	3477.69
9.00077551	3702.83
9.000789116	4107.95
9.000809524	4339.34
9.000829932	4443.83
9.000843537	5226.53
9.000863946	6568.68
9.000870748	7049.62
9.000891156	8657.85
9.000911565	10286.1
9.000931973	12569.1
9.000952381	15525.7
9.000972789	19095.1
9.0010068	21835.7
9.0010136	22426.0
9.00104082	23049.0
9.00105442	23485.1
9.00107483	23672.2
9.00111565	23860.7
9.00122449	23672.2
9.0012585	22866.9
9.00129252	22523.3
9.00133333	21930.3
9.00136735	19839.0
9.00140136	17690.1
9.00144218	15705.9
9.00147619	14321.2
9.0015102	12380.2
9.00155102	11207.6
9.00158503	10066.0
9.00161905	9536.1
9.00165986	8533.9
9.00169388	7516.84
9.00172789	6908.73
9.00176871	6400.38
9.00180272	5882.59
9.00183673	5512.97
9.00187075	4894.61
9.00191157	4567.27
9.00194558	4326.85
9.00197959	4087.27
9.00202041	3827.7
9.00205442	3571.71
9.00208843	3386.14
9.00212925	3159.68
9.00216327	2904.06
9.00219728	2638.51
9.00223809	2519.52
9.00227211	2334.13
9.00230612	2178.03
9.00238095	1987.45
9.0024898	1808.32
9.00256463	1700.82
9.00263265	1624.12
9.0027415	1534.19
9.00285034	1470.29
9.00295918	1420.28
9.00306803	1371.96
9.00321088	1335.85
9.00331973	1310.09
9.00342857	1290.4
9.00353742	1271.01
9.00361224	1260.97
9.00372109	1246.51
9.00386395	1237.55
9.00404762	1223.36
9.00419048	1209.33
9.00437415	1199.77
9.00455102	1195.46
9.00484354	1190.29
9.005	1190.29
10.0	1281.13
10.000040816	1286.69
10.000122449	1298.81
10.000251701	1321.48
10.000292517	1345.51
10.000333333	1363.09
10.00037415	1381.89
10.000414966	1431.59
10.000462585	1470.29
10.000503401	1502.44
10.00052381	1543.06
10.000544218	1834.58
10.000585034	1892.35
10.00062585	2041.18
10.000639456	2230.48
10.000646259	2470.95
10.000659864	2534.1
10.000680272	2698.15
10.00070068	2860.42
10.000734694	3299.37
10.000755102	3477.69
10.00077551	3702.83
10.000789116	4107.95
10.000809524	4339.34
10.000829932	4443.83
10.000843537	5226.53
10.000863946	6568.68
10.000870748	7049.62
10.000891156	8657.85
10.000911565	10286.1
10.000931973	12569.1
10.000952381	15525.7
10.000972789	19095.1
10.0010068	21835.7
10.0010136	22426.0
10.00104082	23049.0
10.00105442	23485.1
10.00107483	23672.2
10.00111565	23860.7
10.00122449	23672.2
10.0012585	22866.9
10.00129252	22523.3
10.00133333	21930.3
10.00136735	19839.0
10.00140136	17690.1
10.00144218	15705.9
