0.0	507329.0
4.0816e-05	505462.0
0.000122449	501439.0
0.000251701	494085.0
0.000292517	486525.0
0.000333333	481146.0
0.00037415	475524.0
0.000414966	461290.0
0.000462585	450790.0
0.000503401	442431.0
0.00052381	432308.0
0.000544218	371398.0
0.000585034	361309.0
0.00062585	337659.0
0.000639456	311653.0
0.000646259	283770.0
0.000659864	277232.0
0.000680272	261528.0
0.00070068	247585.0
0.000734694	216090.0
0.000755102	205349.0
0.00077551	193124.0
0.000789116	174196.0
0.000809524	164828.0
0.000829932	160888.0
0.000843537	135974.0
0.000863946	106086.0
0.000870748	97947.0
0.000891156	76879.7
0.000911565	61883.0
0.000931973	47085.1
0.000952381	34140.5
0.000972789	23707.2
0.0010068	17971.3
0.0010136	16917.3
0.00104082	15863.5
0.00105442	15158.9
0.00107483	14864.7
0.00111565	14572.9
0.00122449	14864.7
0.0012585	16165.6
0.00129252	16749.0
0.00133333	17798.5
0.00136735	21995.9
0.00140136	27324.4
0.00144218	33503.8
0.00147619	38794.2
0.0015102	48112.4
0.00155102	55223.0
0.00158503	63643.5
0.00161905	68194.0
0.00165986	78239.8
0.00169388	90966.0
0.00172789	100223.0
0.00176871	109200.0
0.00180272	119802.0
0.00183673	128480.0
0.00187075	145653.0
0.00191157	156445.0
0.00194558	165311.0
0.00197959	175080.0
0.00202041	186905.0
0.00205442	200075.0
0.00208844	210737.0
0.00212925	225261.0
0.00216326	244074.0
0.00219728	267035.0
0.00223809	278715.0
0.00227211	299008.0
0.00230612	318456.0
0.00238095	345836.0
0.0024898	376173.0
0.00256463	397062.0
0.00263265	413447.0
0.0027415	434480.0
0.00285034	450790.0
0.00295918	464452.0
0.00306803	478475.0
0.00321088	489537.0
0.00331973	497750.0
0.00342857	504221.0
0.00353741	510767.0
0.00361224	514225.0
0.00372109	519292.0
0.00386395	522481.0
0.00404762	527620.0
0.00419048	532803.0
0.00437415	536392.0
0.00455102	538031.0
0.00484354	540003.0
0.005	540003.0
0.01	507329.0
0.010040816	505462.0
0.010122449	501439.0
0.010251701	494085.0
0.010292517	486525.0
0.010333333	481146.0
0.01037415	475524.0
0.010414966	461290.0
0.010462585	450790.0
0.010503401	442431.0
0.01052381	432308.0
0.010544218	371398.0
0.010585034	361309.0
0.01062585	337659.0
0.010639456	311653.0
0.010646259	283770.0
0.010659864	277232.0
0.010680272	261528.0
0.01070068	247585.0
0.010734694	216090.0
0.010755102	205349.0
0.01077551	193124.0
0.010789116	174196.0
0.010809524	164828.0
0.010829932	160888.0
0.010843537	135974.0
0.010863946	106086.0
0.010870748	97947.0
0.010891156	76879.7
0.010911565	61883.0
0.010931973	47085.1
0.010952381	34140.5
0.010972789	23707.2
0.0110068	17971.3
0.0110136	16917.3
0.01104082	15863.5
0.01105442	15158.9
0.01107483	14864.7
0.01111565	14572.9
0.01122449	14864.7
0.0112585	16165.6
0.01129252	16749.0
0.01133333	17798.5
0.01136735	21995.9
0.01140136	27324.4
0.01144218	33503.8
0.01147619	38794.2
0.0115102	48112.4
0.01155102	55223.0
0.01158503	63643.5
0.01161905	68194.0
0.01165986	78239.8
0.01169388	90966.0
0.01172789	100223.0
0.01176871	109200.0
0.01180272	119802.0
0.01183673	128480.0
0.01187075	145653.0
0.01191157	156445.0
0.01194558	165311.0
0.01197959	175080.0
0.01202041	186905.0
0.01205442	200075.0
0.01208844	210737.0
0.01212925	225261.0
0.01216326	244074.0
0.01219728	267035.0
0.01223809	278715.0
0.01227211	299008.0
0.01230612	318456.0
0.01238095	345836.0
0.0124898	376173.0
0.01256463	397062.0
0.01263265	413447.0
0.0127415	434480.0
0.01285034	450790.0
0.01295918	464452.0
0.01306803	478475.0
0.01321088	489537.0
0.01331973	497750.0
0.01342857	504221.0
0.01353741	510767.0
0.01361224	514225.0
0.01372109	519292.0
0.01386395	522481.0
0.01404762	527620.0
0.01419048	532803.0
0.01437415	536392.0
0.01455102	538031.0
0.01484354	540003.0
0.015	540003.0
0.02	507329.0
0.020040816	505462.0
0.020122449	501439.0
0.020251701	494085.0
0.020292517	486525.0
0.020333333	481146.0
0.02037415	475524.0
0.020414966	461290.0
0.020462585	450790.0
0.020503401	442431.0
0.02052381	432308.0
0.020544218	371398.0
0.020585034	361309.0
0.02062585	337659.0
0.020639456	311653.0
0.020646259	283770.0
0.020659864	277232.0
0.020680272	261528.0
0.02070068	247585.0
0.020734694	216090.0
0.020755102	205349.0
0.02077551	193124.0
0.020789116	174196.0
0.020809524	164828.0
0.020829932	160888.0
0.020843537	135974.0
0.020863946	106086.0
0.020870748	97947.0
0.020891156	76879.7
0.020911565	61883.0
0.020931973	47085.1
0.020952381	34140.5
0.020972789	23707.2
0.0210068	17971.3
0.0210136	16917.3
0.02104082	15863.5
0.02105442	15158.9
0.02107483	14864.7
0.02111565	14572.9
0.02122449	14864.7
0.0212585	16165.6
0.02129252	16749.0
0.02133333	17798.5
0.02136735	21995.9
0.02140136	27324.4
0.02144218	33503.8
0.02147619	38794.2
0.0215102	48112.4
0.02155102	55223.0
0.02158503	63643.5
0.02161905	68194.0
0.02165986	78239.8
0.02169388	90966.0
0.02172789	100223.0
0.02176871	109200.0
0.02180272	119802.0
0.02183673	128480.0
0.02187075	145653.0
0.02191157	156445.0
0.02194558	165311.0
0.02197959	175080.0
0.02202041	186905.0
0.02205442	200075.0
0.02208844	210737.0
0.02212925	225261.0
0.02216326	244074.0
0.02219728	267035.0
0.02223809	278715.0
0.02227211	299008.0
0.02230612	318456.0
0.02238095	345836.0
0.0224898	376173.0
0.02256463	397062.0
0.02263265	413447.0
0.0227415	434480.0
0.02285034	450790.0
0.02295918	464452.0
0.02306803	478475.0
0.02321088	489537.0
0.02331973	497750.0
0.02342857	504221.0
0.02353741	510767.0
0.02361224	514225.0
0.02372109	519292.0
0.02386395	522481.0
0.02404762	527620.0
0.02419048	532803.0
0.02437415	536392.0
0.02455102	538031.0
0.02484354	540003.0
0.025	540003.0
0.03	507329.0
0.030040816	505462.0
0.030122449	501439.0
0.030251701	494085.0
0.030292517	486525.0
0.030333333	481146.0
