0.0	25283.0
4.1e-05	25110.2
0.000123	24740.0
0.000252	24070.7
0.000293	23392.8
0.000333	22916.6
0.000374	22424.4
0.000415	21203.4
0.000463	20325.6
0.000504	19640.6
0.000524	18827.6
0.000544	14311.8
0.000585	13625.6
0.000626	12085.0
0.00064	10500.5
0.000646	8927.7
0.00066	8577.7
0.00068	7765.99
0.000701	7079.46
0.000735	5646.01
0.000755	5194.16
0.000776	4702.63
0.000789	3989.15
0.00081	3657.34
0.00083	3521.99
0.000844	2723.52
0.000864	1895.91
0.000871	1695.06
0.000891	1223.92
0.000912	931.425
0.000932	677.936
0.000953	485.05
0.000973	349.431
0.001007	282.525
0.001014	270.83
0.001041	259.321
0.001055	251.731
0.001075	248.586
0.001116	245.481
0.001225	248.586
0.001259	262.602
0.001293	268.979
0.001333	280.595
0.001367	328.897
0.001401	394.425
0.001442	476.262
0.001476	551.273
0.00151	694.401
0.001551	813.005
0.001585	963.907
0.001619	1050.16
0.00166	1252.21
0.001694	1531.15
0.001728	1750.17
0.001769	1975.53
0.001803	2258.11
0.001837	2502.7
0.001871	3021.97
0.001912	3372.33
0.001946	3674.09
0.00198	4021.18
0.002021	4461.83
0.002055	4979.13
0.002089	5418.47
0.002129	6046.68
0.002163	6911.6
0.002197	8046.01
0.002238	8656.47
0.002272	9771.11
0.002306	10904.0
0.002381	12606.9
0.00249	14642.6
0.002565	16136.1
0.002633	17360.4
0.002742	19000.5
0.00285	20325.6
0.002959	21471.6
0.003068	22682.1
0.003211	23661.7
0.00332	24403.0
0.003429	24995.7
0.003538	25602.8
0.003612	25926.6
0.003721	26405.0
0.003864	26708.4
0.004048	27201.2
0.004191	27703.1
0.004374	28053.5
0.004551	28214.2
0.004844	28408.3
0.005	28408.3
0.2	25283.0
0.200041	25110.2
0.200123	24740.0
0.200252	24070.7
0.200293	23392.8
0.200333	22916.6
0.200374	22424.4
0.200415	21203.4
0.200463	20325.6
0.200504	19640.6
0.200524	18827.6
0.200544	14311.8
0.200585	13625.6
0.200626	12085.0
0.20064	10500.5
0.200646	8927.7
0.20066	8577.7
0.20068	7765.99
0.200701	7079.46
0.200735	5646.01
0.200755	5194.16
0.200776	4702.63
0.200789	3989.15
0.20081	3657.34
0.20083	3521.99
0.200844	2723.52
0.200864	1895.91
0.200871	1695.06
0.200891	1223.92
0.200912	931.425
0.200932	677.936
0.200953	485.05
0.200973	349.431
0.201007	282.525
0.201014	270.83
0.201041	259.321
0.201055	251.731
0.201075	248.586
0.201116	245.481
0.201225	248.586
0.201259	262.602
0.201293	268.979
0.201333	280.595
0.201367	328.897
0.201401	394.425
0.201442	476.262
0.201476	551.273
0.20151	694.401
0.201551	813.005
0.201585	963.907
0.201619	1050.16
0.20166	1252.21
0.201694	1531.15
0.201728	1750.17
0.201769	1975.53
0.201803	2258.11
0.201837	2502.7
0.201871	3021.97
0.201912	3372.33
0.201946	3674.09
0.20198	4021.18
0.202021	4461.83
0.202055	4979.13
0.202089	5418.47
0.202129	6046.68
0.202163	6911.6
0.202197	8046.01
0.202238	8656.47
0.202272	9771.11
0.202306	10904.0
0.202381	12606.9
0.20249	14642.6
0.202565	16136.1
0.202633	17360.4
0.202742	19000.5
0.20285	20325.6
0.202959	21471.6
0.203068	22682.1
0.203211	23661.7
0.20332	24403.0
0.203429	24995.7
0.203538	25602.8
0.203612	25926.6
0.203721	26405.0
0.203864	26708.4
0.204048	27201.2
0.204191	27703.1
0.204374	28053.5
0.204551	28214.2
0.204844	28408.3
0.205	28408.3
0.4	25283.0
0.400041	25110.2
0.400123	24740.0
0.400252	24070.7
0.400293	23392.8
0.400333	22916.6
0.400374	22424.4
0.400415	21203.4
0.400463	20325.6
0.400504	19640.6
0.400524	18827.6
0.400544	14311.8
0.400585	13625.6
0.400626	12085.0
0.40064	10500.5
0.400646	8927.7
0.40066	8577.7
0.40068	7765.99
0.400701	7079.46
0.400735	5646.01
0.400755	5194.16
0.400776	4702.63
0.400789	3989.15
0.40081	3657.34
0.40083	3521.99
0.400844	2723.52
0.400864	1895.91
0.400871	1695.06
0.400891	1223.92
0.400912	931.425
0.400932	677.936
0.400953	485.05
0.400973	349.431
0.401007	282.525
0.401014	270.83
0.401041	259.321
0.401055	251.731
0.401075	248.586
0.401116	245.481
0.401225	248.586
0.401259	262.602
0.401293	268.979
0.401333	280.595
0.401367	328.897
0.401401	394.425
0.401442	476.262
0.401476	551.273
0.40151	694.401
0.401551	813.005
0.401585	963.907
0.401619	1050.16
0.40166	1252.21
0.401694	1531.15
0.401728	1750.17
0.401769	1975.53
0.401803	2258.11
0.401837	2502.7
0.401871	3021.97
0.401912	3372.33
0.401946	3674.09
0.40198	4021.18
0.402021	4461.83
0.402055	4979.13
0.402089	5418.47
0.402129	6046.68
0.402163	6911.6
0.402197	8046.01
0.402238	8656.47
0.402272	9771.11
0.402306	10904.0
0.402381	12606.9
0.40249	14642.6
0.402565	16136.1
0.402633	17360.4
0.402742	19000.5
0.40285	20325.6
0.402959	21471.6
0.403068	22682.1
0.403211	23661.7
0.40332	24403.0
0.403429	24995.7
0.403538	25602.8
0.403612	25926.6
0.403721	26405.0
0.403864	26708.4
0.404048	27201.2
0.404191	27703.1
0.404374	28053.5
0.404551	28214.2
0.404844	28408.3
0.405	28408.3
0.6	25283.0
0.600041	25110.2
0.600123	24740.0
0.600252	24070.7
0.600293	23392.8
0.600333	22916.6
0.600374	22424.4
0.600415	21203.4
0.600463	20325.6
0.600504	19640.6
0.600524	18827.6
0.600544	14311.8
0.600585	13625.6
0.600626	12085.0
0.60064	10500.5
0.600646	8927.7
0.60066	8577.7
0.60068	7765.99
0.600701	7079.46
0.600735	5646.01
0.600755	5194.16
0.600776	4702.63
0.600789	3989.15
0.60081	3657.34
0.60083	3521.99
0.600844	2723.52
0.600864	1895.91
0.600871	1695.06
0.600891	1223.92
0.600912	931.425
0.600932	677.936
0.600953	485.05
0.600973	349.431
0.601007	282.525
0.601014	270.83
0.601041	259.321
0.601055	251.731
0.601075	248.586
0.601116	245.481
0.601225	248.586
0.601259	262.602
0.601293	268.979
0.601333	280.595
0.601367	328.897
0.601401	394.425
0.601442	476.262
0.601476	551.273
0.60151	694.401
0.601551	813.005
0.601585	963.907
0.601619	1050.16
0.60166	1252.21
0.601694	1531.15
0.601728	1750.17
0.601769	1975.53
0.601803	2258.11
0.601837	2502.7
0.601871	3021.97
0.601912	3372.33
0.601946	3674.09
0.60198	4021.18
0.602021	4461.83
0.602055	4979.13
0.602089	5418.47
0.602129	6046.68
0.602163	6911.6
0.602197	8046.01
0.602238	8656.47
0.602272	9771.11
0.602306	10904.0
0.602381	12606.9
0.60249	14642.6
0.602565	16136.1
0.602633	17360.4
0.602742	19000.5
0.60285	20325.6
0.602959	21471.6
0.603068	22682.1
0.603211	23661.7
0.60332	24403.0
0.603429	24995.7
0.603538	25602.8
0.603612	25926.6
0.603721	26405.0
0.603864	26708.4
0.604048	27201.2
0.604191	27703.1
0.604374	28053.5
0.604551	28214.2
0.604844	28408.3
0.605	28408.3
0.8	25283.0
0.800041	25110.2
0.800123	24740.0
0.800252	24070.7
0.800293	23392.8
0.800333	22916.6
0.800374	22424.4
0.800415	21203.4
0.800463	20325.6
0.800504	19640.6
0.800524	18827.6
0.800544	14311.8
0.800585	13625.6
0.800626	12085.0
0.80064	10500.5
0.800646	8927.7
0.80066	8577.7
0.80068	7765.99
0.800701	7079.46
0.800735	5646.01
0.800755	5194.16
0.800776	4702.63
0.800789	3989.15
0.80081	3657.34
0.80083	3521.99
0.800844	2723.52
0.800864	1895.91
0.800871	1695.06
0.800891	1223.92
0.800912	931.425
0.800932	677.936
0.800953	485.05
0.800973	349.431
0.801007	282.525
0.801014	270.83
0.801041	259.321
0.801055	251.731
0.801075	248.586
0.801116	245.481
0.801225	248.586
0.801259	262.602
0.801293	268.979
0.801333	280.595
0.801367	328.897
0.801401	394.425
0.801442	476.262
0.801476	551.273
0.80151	694.401
0.801551	813.005
0.801585	963.907
0.801619	1050.16
0.80166	1252.21
0.801694	1531.15
0.801728	1750.17
0.801769	1975.53
0.801803	2258.11
0.801837	2502.7
0.801871	3021.97
0.801912	3372.33
0.801946	3674.09
0.80198	4021.18
0.802021	4461.83
0.802055	4979.13
0.802089	5418.47
0.802129	6046.68
0.802163	6911.6
0.802197	8046.01
0.802238	8656.47
0.802272	9771.11
0.802306	10904.0
0.802381	12606.9
0.80249	14642.6
0.802565	16136.1
0.802633	17360.4
0.802742	19000.5
0.80285	20325.6
0.802959	21471.6
0.803068	22682.1
0.803211	23661.7
0.80332	24403.0
0.803429	24995.7
0.803538	25602.8
0.803612	25926.6
0.803721	26405.0
0.803864	26708.4
0.804048	27201.2
0.804191	27703.1
0.804374	28053.5
0.804551	28214.2
0.804844	28408.3
0.805	28408.3
1.0	25283.0
1.000041	25110.2
1.000123	24740.0
1.000252	24070.7
1.000293	23392.8
1.000333	22916.6
1.000374	22424.4
1.000415	21203.4
1.000463	20325.6
1.000504	19640.6
1.000524	18827.6
1.000544	14311.8
1.000585	13625.6
1.000626	12085.0
1.00064	10500.5
1.000646	8927.7
1.00066	8577.7
1.00068	7765.99
1.000701	7079.46
1.000735	5646.01
1.000755	5194.16
1.000776	4702.63
1.000789	3989.15
1.00081	3657.34
1.00083	3521.99
1.000844	2723.52
1.000864	1895.91
1.000871	1695.06
1.000891	1223.92
1.000912	931.425
1.000932	677.936
1.000953	485.05
1.000973	349.431
