0.0	507329.0
4.0816e-05	505462.0
0.000122449	501439.0
0.000251701	494085.0
0.000292517	486525.0
0.000333333	481146.0
0.00037415	475524.0
0.000414966	461290.0
0.000462585	450790.0
0.000503401	442431.0
0.00052381	432308.0
0.000544218	371398.0
0.000585034	361309.0
0.00062585	337659.0
0.000639456	311653.0
0.000646259	283770.0
0.000659864	277232.0
0.000680272	261528.0
0.00070068	247585.0
0.000734694	216090.0
0.000755102	205349.0
0.00077551	193124.0
0.000789116	174196.0
0.000809524	164828.0
0.000829932	160888.0
0.000843537	135974.0
0.000863946	106086.0
0.000870748	97947.0
0.000891156	76879.7
0.000911565	61883.0
0.000931973	47085.1
0.000952381	34140.5
0.000972789	23707.2
0.0010068	17971.3
0.0010136	16917.3
0.00104082	15863.5
0.00105442	15158.9
0.00107483	14864.7
0.00111565	14572.9
0.00122449	14864.7
0.0012585	16165.6
0.00129252	16749.0
0.00133333	17798.5
0.00136735	21995.9
0.00140136	27324.4
0.00144218	33503.8
0.00147619	38794.2
0.0015102	48112.4
0.00155102	55223.0
0.00158503	63643.5
0.00161905	68194.0
0.00165986	78239.8
0.00169388	90966.0
0.00172789	100223.0
0.00176871	109200.0
0.00180272	119802.0
0.00183673	128480.0
0.00187075	145653.0
0.00191157	156445.0
0.00194558	165311.0
0.00197959	175080.0
0.00202041	186905.0
0.00205442	200075.0
0.00208844	210737.0
0.00212925	225261.0
0.00216326	244074.0
0.00219728	267035.0
0.00223809	278715.0
0.00227211	299008.0
0.00230612	318456.0
0.00238095	345836.0
0.0024898	376173.0
0.00256463	397062.0
0.00263265	413447.0
0.0027415	434480.0
0.00285034	450790.0
0.00295918	464452.0
0.00306803	478475.0
0.00321088	489537.0
0.00331973	497750.0
0.00342857	504221.0
0.00353741	510767.0
0.00361224	514225.0
0.00372109	519292.0
0.00386395	522481.0
0.00404762	527620.0
0.00419048	532803.0
0.00437415	536392.0
0.00455102	538031.0
0.00484354	540003.0
0.005	540003.0
1.0	507329.0
1.000040816	505462.0
1.000122449	501439.0
1.000251701	494085.0
1.000292517	486525.0
1.000333333	481146.0
1.00037415	475524.0
1.000414966	461290.0
1.000462585	450790.0
1.000503401	442431.0
1.00052381	432308.0
1.000544218	371398.0
1.000585034	361309.0
1.00062585	337659.0
1.000639456	311653.0
1.000646259	283770.0
1.000659864	277232.0
1.000680272	261528.0
1.00070068	247585.0
1.000734694	216090.0
1.000755102	205349.0
1.00077551	193124.0
1.000789116	174196.0
1.000809524	164828.0
1.000829932	160888.0
1.000843537	135974.0
1.000863946	106086.0
1.000870748	97947.0
1.000891156	76879.7
1.000911565	61883.0
1.000931973	47085.1
1.000952381	34140.5
1.000972789	23707.2
1.0010068	17971.3
1.0010136	16917.3
1.00104082	15863.5
1.00105442	15158.9
1.00107483	14864.7
1.00111565	14572.9
1.00122449	14864.7
1.0012585	16165.6
1.00129252	16749.0
1.00133333	17798.5
1.00136735	21995.9
1.00140136	27324.4
1.00144218	33503.8
1.00147619	38794.2
1.0015102	48112.4
1.00155102	55223.0
1.00158503	63643.5
1.00161905	68194.0
1.00165986	78239.8
1.00169388	90966.0
1.00172789	100223.0
1.00176871	109200.0
1.00180272	119802.0
1.00183673	128480.0
1.00187075	145653.0
1.00191157	156445.0
1.00194558	165311.0
1.00197959	175080.0
1.00202041	186905.0
1.00205442	200075.0
1.00208844	210737.0
1.00212925	225261.0
1.00216326	244074.0
1.00219728	267035.0
1.00223809	278715.0
1.00227211	299008.0
1.00230612	318456.0
1.00238095	345836.0
1.0024898	376173.0
1.00256463	397062.0
1.00263265	413447.0
1.0027415	434480.0
1.00285034	450790.0
1.00295918	464452.0
1.00306803	478475.0
1.00321088	489537.0
1.00331973	497750.0
1.00342857	504221.0
1.00353741	510767.0
1.00361224	514225.0
1.00372109	519292.0
1.00386395	522481.0
1.00404762	527620.0
1.00419048	532803.0
1.00437415	536392.0
1.00455102	538031.0
1.00484354	540003.0
1.005	540003.0
2.0	507329.0
2.000040816	505462.0
2.000122449	501439.0
2.000251701	494085.0
2.000292517	486525.0
2.000333333	481146.0
2.00037415	475524.0
2.000414966	461290.0
2.000462585	450790.0
2.000503401	442431.0
2.00052381	432308.0
2.000544218	371398.0
2.000585034	361309.0
2.00062585	337659.0
2.000639456	311653.0
2.000646259	283770.0
2.000659864	277232.0
2.000680272	261528.0
2.00070068	247585.0
2.000734694	216090.0
2.000755102	205349.0
2.00077551	193124.0
2.000789116	174196.0
2.000809524	164828.0
2.000829932	160888.0
2.000843537	135974.0
2.000863946	106086.0
2.000870748	97947.0
2.000891156	76879.7
2.000911565	61883.0
2.000931973	47085.1
2.000952381	34140.5
2.000972789	23707.2
2.0010068	17971.3
2.0010136	16917.3
2.00104082	15863.5
2.00105442	15158.9
2.00107483	14864.7
2.00111565	14572.9
2.00122449	14864.7
2.0012585	16165.6
2.00129252	16749.0
2.00133333	17798.5
2.00136735	21995.9
2.00140136	27324.4
2.00144218	33503.8
2.00147619	38794.2
2.0015102	48112.4
2.00155102	55223.0
2.00158503	63643.5
2.00161905	68194.0
2.00165986	78239.8
2.00169388	90966.0
2.00172789	100223.0
2.00176871	109200.0
2.00180272	119802.0
2.00183673	128480.0
2.00187075	145653.0
2.00191157	156445.0
2.00194558	165311.0
2.00197959	175080.0
2.00202041	186905.0
2.00205442	200075.0
2.00208844	210737.0
2.00212925	225261.0
2.00216326	244074.0
2.00219728	267035.0
2.00223809	278715.0
2.00227211	299008.0
2.00230612	318456.0
2.00238095	345836.0
2.0024898	376173.0
2.00256463	397062.0
2.00263265	413447.0
2.0027415	434480.0
2.00285034	450790.0
2.00295918	464452.0
2.00306803	478475.0
2.00321088	489537.0
2.00331973	497750.0
2.00342857	504221.0
2.00353741	510767.0
2.00361224	514225.0
2.00372109	519292.0
2.00386395	522481.0
2.00404762	527620.0
2.00419048	532803.0
2.00437415	536392.0
2.00455102	538031.0
2.00484354	540003.0
2.005	540003.0
3.0	507329.0
3.000040816	505462.0
3.000122449	501439.0
3.000251701	494085.0
3.000292517	486525.0
3.000333333	481146.0
