0.000000 1014658.0
0.000041 1010924.0
0.000122 1002878.0
0.000252 988170.0
0.000293 973050.0
0.000333 962292.0
0.000374 951048.0
0.000415 922580.0
0.000463 901580.0
0.000503 884862.0
0.000524 864616.0
0.000544 742796.0
0.000585 722618.0
0.000626 675318.0
0.000639 623306.0
0.000646 567540.0
0.000660 554464.0
0.000680 523056.0
0.000701 495170.0
0.000735 432180.0
0.000755 410698.0
0.000776 386248.0
0.000789 348392.0
0.000810 329656.0
0.000830 321776.0
0.000844 271948.0
0.000864 212172.0
0.000871 195894.0
0.000891 153759.4
0.000912 123766.0
0.000932 94170.2
0.000952 68281.0
0.000973 47414.4
0.001007 35942.6
0.001014 33834.6
0.001041 31727.0
0.001054 30317.8
0.001075 29729.4
0.001116 29145.8
0.001224 29729.4
0.001259 32331.2
0.001293 33498.0
0.001333 35597.0
0.001367 43991.8
0.001401 54648.8
0.001442 67007.6
0.001476 77588.4
0.001510 96224.8
0.001551 110446.0
0.001585 127287.0
0.001619 136388.0
0.001660 156479.6
0.001694 181932.0
0.001728 200446.0
0.001769 218400.0
0.001803 239604.0
0.001837 256960.0
0.001871 291306.0
0.001912 312890.0
0.001946 330622.0
0.001980 350160.0
0.002020 373810.0
0.002054 400150.0
0.002088 421474.0
0.002129 450522.0
0.002163 488148.0
0.002197 534070.0
0.002238 557430.0
0.002272 598016.0
0.002306 636912.0
0.002381 691672.0
0.002490 752346.0
0.002565 794124.0
0.002633 826894.0
0.002742 868960.0
0.002850 901580.0
0.002959 928904.0
0.003068 956950.0
0.003211 979074.0
0.003320 995500.0
0.003429 1008442.0
0.003537 1021534.0
0.003612 1028450.0
0.003721 1038584.0
0.003864 1044962.0
0.004048 1055240.0
0.004190 1065606.0
0.004374 1072784.0
0.004551 1076062.0
0.004844 1080006.0
0.005000 1080006.0
0.050000 1014658.0
0.050041 1010924.0
0.050122 1002878.0
0.050252 988170.0
0.050293 973050.0
0.050333 962292.0
0.050374 951048.0
0.050415 922580.0
0.050463 901580.0
0.050503 884862.0
0.050524 864616.0
0.050544 742796.0
0.050585 722618.0
0.050626 675318.0
0.050639 623306.0
0.050646 567540.0
0.050660 554464.0
0.050680 523056.0
0.050701 495170.0
0.050735 432180.0
0.050755 410698.0
0.050776 386248.0
0.050789 348392.0
0.050810 329656.0
0.050830 321776.0
0.050844 271948.0
0.050864 212172.0
0.050871 195894.0
0.050891 153759.4
0.050912 123766.0
0.050932 94170.2
0.050952 68281.0
0.050973 47414.4
0.051007 35942.6
0.051014 33834.6
0.051041 31727.0
0.051054 30317.8
0.051075 29729.4
0.051116 29145.8
0.051224 29729.4
0.051258 32331.2
0.051293 33498.0
0.051333 35597.0
0.051367 43991.8
0.051401 54648.8
0.051442 67007.6
0.051476 77588.4
0.051510 96224.8
0.051551 110446.0
0.051585 127287.0
0.051619 136388.0
0.051660 156479.6
0.051694 181932.0
0.051728 200446.0
0.051769 218400.0
0.051803 239604.0
0.051837 256960.0
0.051871 291306.0
0.051912 312890.0
0.051946 330622.0
0.051980 350160.0
0.052020 373810.0
0.052054 400150.0
0.052088 421474.0
0.052129 450522.0
0.052163 488148.0
0.052197 534070.0
0.052238 557430.0
0.052272 598016.0
0.052306 636912.0
0.052381 691672.0
0.052490 752346.0
0.052565 794124.0
0.052633 826894.0
0.052741 868960.0
0.052850 901580.0
0.052959 928904.0
0.053068 956950.0
0.053211 979074.0
0.053320 995500.0
0.053429 1008442.0
0.053537 1021534.0
0.053612 1028450.0
0.053721 1038584.0
0.053864 1044962.0
0.054048 1055240.0
0.054190 1065606.0
0.054374 1072784.0
0.054551 1076062.0
0.054844 1080006.0
0.055000 1080006.0
0.100000 1014658.0
0.100041 1010924.0
0.100122 1002878.0
0.100252 988170.0
0.100293 973050.0
0.100333 962292.0
0.100374 951048.0
0.100415 922580.0
0.100463 901580.0
0.100503 884862.0
0.100524 864616.0
0.100544 742796.0
0.100585 722618.0
0.100626 675318.0
0.100639 623306.0
0.100646 567540.0
0.100660 554464.0
0.100680 523056.0
0.100701 495170.0
0.100735 432180.0
0.100755 410698.0
0.100776 386248.0
0.100789 348392.0
0.100810 329656.0
0.100830 321776.0
0.100844 271948.0
0.100864 212172.0
0.100871 195894.0
0.100891 153759.4
0.100912 123766.0
0.100932 94170.2
0.100952 68281.0
0.100973 47414.4
0.101007 35942.6
0.101014 33834.6
0.101041 31727.0
0.101054 30317.8
0.101075 29729.4
0.101116 29145.8
0.101224 29729.4
0.101259 32331.2
0.101293 33498.0
0.101333 35597.0
0.101367 43991.8
0.101401 54648.8
0.101442 67007.6
0.101476 77588.4
0.101510 96224.8
0.101551 110446.0
0.101585 127287.0
0.101619 136388.0
0.101660 156479.6
0.101694 181932.0
0.101728 200446.0
0.101769 218400.0
0.101803 239604.0
0.101837 256960.0
0.101871 291306.0
0.101912 312890.0
0.101946 330622.0
0.101980 350160.0
0.102020 373810.0
0.102054 400150.0
0.102088 421474.0
0.102129 450522.0
0.102163 488148.0
0.102197 534070.0
0.102238 557430.0
0.102272 598016.0
0.102306 636912.0
0.102381 691672.0
0.102490 752346.0
0.102565 794124.0
0.102633 826894.0
0.102741 868960.0
0.102850 901580.0
0.102959 928904.0
0.103068 956950.0
0.103211 979074.0
0.103320 995500.0
0.103429 1008442.0
0.103537 1021534.0
0.103612 1028450.0
0.103721 1038584.0
0.103864 1044962.0
0.104048 1055240.0
0.104190 1065606.0
0.104374 1072784.0
0.104551 1076062.0
0.104844 1080006.0
0.105000 1080006.0
0.150000 1014658.0
0.150041 1010924.0
0.150122 1002878.0
0.150252 988170.0
0.150293 973050.0
0.150333 962292.0
0.150374 951048.0
0.150415 922580.0
0.150463 901580.0
0.150503 884862.0
0.150524 864616.0
0.150544 742796.0
0.150585 722618.0
0.150626 675318.0
0.150639 623306.0
0.150646 567540.0
0.150660 554464.0
0.150680 523056.0
0.150701 495170.0
0.150735 432180.0
0.150755 410698.0
0.150776 386248.0
0.150789 348392.0
0.150810 329656.0
0.150830 321776.0
0.150844 271948.0
0.150864 212172.0
0.150871 195894.0
0.150891 153759.4
0.150912 123766.0
0.150932 94170.2
0.150952 68281.0
0.150973 47414.4
0.151007 35942.6
0.151014 33834.6
0.151041 31727.0
0.151054 30317.8
0.151075 29729.4
0.151116 29145.8
0.151224 29729.4
0.151258 32331.2
0.151293 33498.0
0.151333 35597.0
0.151367 43991.8
0.151401 54648.8
0.151442 67007.6
0.151476 77588.4
0.151510 96224.8
0.151551 110446.0
0.151585 127287.0
0.151619 136388.0
0.151660 156479.6
0.151694 181932.0
0.151728 200446.0
0.151769 218400.0
0.151803 239604.0
0.151837 256960.0
0.151871 291306.0
